,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4105730,17851,230,336,3,KTST
9.0/F中層A,9.0,中層,A,4278230,18601,230,360,3,KTST
14.0/F高層A,14.0,高層,A,4518580,19646,230,321,3,KTST
4.0/F低層B,4.0,低層,B,4139310,17997,230,338,4,KTST
9.0/F中層B,9.0,中層,B,4312960,18752,230,352,4,KTST
14.0/F高層B,14.0,高層,B,4499260,19562,230,338,4,KTST
4.0/F低層C,4.0,低層,C,4043720,18808,215,341,4,KTST
9.0/F中層C,9.0,中層,C,4219375,19625,215,355,4,KTST
14.0/F高層C,14.0,高層,C,4339560,20184,215,345,4,KTST
4.0/F低層D,4.0,低層,D,4043720,18808,215,341,4,KTST
9.0/F中層D,9.0,中層,D,4219375,19625,215,355,4,KTST
14.0/F高層D,14.0,高層,D,4339560,20184,215,345,4,KTST
4.0/F低層E,4.0,低層,E,4105485,16895,243,377,3,KTST
9.0/F中層E,9.0,中層,E,4362336,17952,243,322,3,KTST
14.0/F高層E,14.0,高層,E,4636926,19082,243,386,4,KTST
4.0/F低層F,4.0,低層,F,4389882,17283,254,379,4,KTST
9.0/F中層F,9.0,中層,F,4391914,17291,254,390,3,KTST
14.0/F高層F,14.0,高層,F,4768596,18774,254,379,4,KTST
4.0/F低層G,4.0,低層,G,3825710,17794,215,412,4,KTST
9.0/F中層G,9.0,中層,G,3971695,18473,215,331,3,KTST
14.0/F高層G,14.0,高層,G,4140470,19258,215,329,3,KTST
4.0/F低層H,4.0,低層,H,4056835,18869,215,388,3,KTST
9.0/F中層H,9.0,中層,H,4233565,19691,215,404,3,KTST
14.0/F高層H,14.0,高層,H,4411800,20520,215,391,3,KTST
