,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,10803438,19361,558,353,5,HNP
20.0/F中層A,20.0,中層,A,13640822,19798,689,369,4,HNP
30.0/F高層A,30.0,高層,A,,,,,,HNP
10.0/F低層B,10.0,低層,B,6947080,20195,344,394,4,HNP
20.0/F中層B,20.0,中層,B,7907440,20380,388,328,3,HNP
30.0/F高層B,30.0,高層,B,,,,,,HNP
10.0/F低層C,10.0,低層,C,7187192,20893,344,343,3,HNP
20.0/F中層C,20.0,中層,C,13584030,19687,690,326,4,HNP
30.0/F高層C,30.0,高層,C,14403750,20875,690,315,4,HNP
10.0/F低層D,10.0,低層,D,10628800,18980,560,303,5,HNP
20.0/F中層D,20.0,中層,D,11434640,20419,560,315,5,HNP
30.0/F高層D,30.0,高層,D,12121200,21645,560,299,5,HNP
