,subjFloor,floorLv,unitNo,price,npsf,nfa
7.0/F低層A,7.0,低層,A,7788690,19971,390
18.0/F中層A,18.0,中層,A,7665060,19654,390
27.0/F高層A,27.0,高層,A,8085480,20732,390
7.0/F低層B,7.0,低層,B,7642646,18778,407
18.0/F中層B,18.0,中層,B,8042320,19760,407
27.0/F高層B,27.0,高層,B,8414318,20674,407
7.0/F低層C,7.0,低層,C,4293594,20742,207
18.0/F中層C,18.0,中層,C,4511565,21795,207
27.0/F高層C,27.0,高層,C,4782321,23103,207
7.0/F低層D,7.0,低層,D,4052025,19575,207
18.0/F中層D,18.0,中層,D,4375773,21139,207
27.0/F高層D,27.0,高層,D,4602852,22236,207
7.0/F低層E,7.0,低層,E,7842483,19269,407
18.0/F中層E,18.0,中層,E,8857134,21762,407
27.0/F高層E,27.0,高層,E,8763117,21531,407
7.0/F低層F,7.0,低層,F,7395570,18963,390
18.0/F中層F,18.0,中層,F,8258640,21176,390
27.0/F高層F,27.0,高層,F,8261370,21183,390
