,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,8288826,10387,798,396,3,NYL
14.0/F中層A,14.0,中層,A,8501892,10654,798,380,3,NYL
22.0/F高層A,22.0,高層,A,8795556,11022,798,380,3,NYL
6.0/F低層B,6.0,低層,B,9459810,11810,801,363,3,NYL
14.0/F中層B,14.0,中層,B,9873126,12326,801,324,3,NYL
22.0/F高層B,22.0,高層,B,10253601,12801,801,292,3,NYL
6.0/F低層C,6.0,低層,C,10912902,9867,1106,340,5,NYL
14.0/F中層C,14.0,中層,C,11015760,9960,1106,361,5,NYL
22.0/F高層C,22.0,高層,C,11169494,10099,1106,312,4,NYL
6.0/F低層D,6.0,低層,D,10713644,9722,1102,317,4,NYL
14.0/F中層D,14.0,中層,D,10780866,9783,1102,342,4,NYL
22.0/F高層D,22.0,高層,D,11241502,10201,1102,389,4,NYL
