,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,3216510,16245,198,262,3,KCSW
8.0/F中層A,8.0,中層,A,3321648,16776,198,272,3,KCSW
12.0/F高層A,12.0,高層,A,2932578,14811,198,183,2,KCSW
3.0/F低層B,3.0,低層,B,3085632,15584,198,172,2,KCSW
8.0/F中層B,8.0,中層,B,3184038,16081,198,178,2,KCSW
12.0/F高層B,12.0,高層,B,2932578,14811,198,183,2,KCSW
3.0/F低層C,3.0,低層,C,3085632,15584,198,172,2,KCSW
8.0/F中層C,8.0,中層,C,3184038,16081,198,178,2,KCSW
12.0/F高層C,12.0,高層,C,2932578,14811,198,183,2,KCSW
3.0/F低層D,3.0,低層,D,3085632,15584,198,259,2,KCSW
8.0/F中層D,8.0,中層,D,3184038,16081,198,268,2,KCSW
12.0/F高層D,12.0,高層,D,3250170,16415,198,279,2,KCSW
3.0/F低層E,3.0,低層,E,3672576,12752,288,223,3,KCSW
8.0/F中層E,8.0,中層,E,3799296,13192,288,226,3,KCSW
12.0/F高層E,12.0,高層,E,3902400,13550,288,226,3,KCSW
3.0/F低層F,3.0,低層,F,2502072,14136,177,167,2,KCSW
8.0/F中層F,8.0,中層,F,2587563,14619,177,177,2,KCSW
12.0/F高層F,12.0,高層,F,2657124,15012,177,183,2,KCSW
3.0/F低層G,3.0,低層,G,2553756,14428,177,295,3,KCSW
8.0/F中層G,8.0,中層,G,2672523,15099,177,375,3,KCSW
12.0/F高層G,12.0,高層,G,2706153,15289,177,316,3,KCSW
3.0/F低層H,3.0,低層,H,4001721,14241,281,236,3,KCSW
8.0/F中層H,8.0,中層,H,3860940,13740,281,242,3,KCSW
12.0/F高層H,12.0,高層,H,3957042,14082,281,242,3,KCSW
