,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,79838080,56224,1420,92,1,HJL
11.0/F中層A,11.0,中層,A,84441720,59466,1420,86,1,HJL
17.0/F高層A,17.0,高層,A,89046780,62709,1420,80,1,HJL
5.0/F低層B,5.0,低層,B,93919908,62949,1492,95,1,HJL
11.0/F中層B,11.0,中層,B,99335868,66579,1492,89,1,HJL
17.0/F高層B,17.0,高層,B,104753320,70210,1492,83,1,HJL
5.0/F低層B1,5.0,低層,B1,90307558,61267,1474,94,1,HJL
11.0/F中層B1,11.0,中層,B1,95516674,64801,1474,88,1,HJL
17.0/F高層B1,17.0,高層,B1,100725790,68335,1474,82,1,HJL
5.0/F低層C,5.0,低層,C,93919908,62949,1492,143,1,HJL
11.0/F中層C,11.0,中層,C,99335868,66579,1492,134,1,HJL
17.0/F高層C,17.0,高層,C,104753320,70210,1492,125,1,HJL
5.0/F低層C2,5.0,低層,C2,82116608,57344,1432,93,1,HJL
11.0/F中層C2,11.0,中層,C2,86853664,60652,1432,87,1,HJL
17.0/F高層C2,17.0,高層,C2,91589288,63959,1432,81,1,HJL
5.0/F低層D,5.0,低層,D,93919908,62949,1492,95,1,HJL
11.0/F中層D,11.0,中層,D,99335868,66579,1492,89,1,HJL
17.0/F高層D,17.0,高層,D,104753320,70210,1492,83,1,HJL
5.0/F低層E,5.0,低層,E,79838080,56224,1420,92,1,HJL
11.0/F中層E,11.0,中層,E,84441720,59466,1420,86,1,HJL
17.0/F高層E,17.0,高層,E,89046780,62709,1420,80,1,HJL
5.0/F低層F,5.0,低層,F,89514180,60894,1470,94,1,HJL
11.0/F中層F,11.0,中層,F,94676820,64406,1470,88,1,HJL
17.0/F高層F,17.0,高層,F,99839460,67918,1470,82,1,HJL
