,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4509855,14317,315,371,4,NTW
17.0/F中層A,17.0,中層,A,4650345,14763,315,386,4,NTW
27.0/F高層A,27.0,高層,A,4810365,15271,315,381,4,NTW
7.0/F低層B,7.0,低層,B,4448775,12895,345,361,3,NTW
17.0/F中層B,17.0,中層,B,4629900,13420,345,411,4,NTW
27.0/F高層B,27.0,高層,B,4762035,13803,345,387,4,NTW
7.0/F低層C,7.0,低層,C,4540455,13635,333,335,4,NTW
17.0/F中層C,17.0,中層,C,4743918,14246,333,377,4,NTW
27.0/F高層C,27.0,高層,C,4957704,14888,333,384,4,NTW
7.0/F低層D,7.0,低層,D,4352655,14271,305,309,4,NTW
17.0/F中層D,17.0,中層,D,4492345,14729,305,348,4,NTW
27.0/F高層D,27.0,高層,D,4653690,15258,305,359,4,NTW
7.0/F低層E,7.0,低層,E,4210525,13805,305,362,4,NTW
17.0/F中層E,17.0,中層,E,4298365,14093,305,389,4,NTW
27.0/F高層E,27.0,高層,E,4498140,14748,305,371,4,NTW
7.0/F低層F,7.0,低層,F,4580100,13086,350,356,4,NTW
17.0/F中層F,17.0,中層,F,4814600,13756,350,378,4,NTW
27.0/F高層F,27.0,高層,F,5096000,14560,350,384,4,NTW
7.0/F低層G,7.0,低層,G,4354590,12622,345,333,3,NTW
17.0/F中層G,17.0,中層,G,4633695,13431,345,354,3,NTW
27.0/F高層G,27.0,高層,G,4813440,13952,345,388,3,NTW
7.0/F低層H,7.0,低層,H,4601520,14608,315,412,3,NTW
17.0/F中層H,17.0,中層,H,4649085,14759,315,401,4,NTW
27.0/F高層H,27.0,高層,H,4800915,15241,315,392,4,NTW
