,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,11432610,12098,945,76,1,HMW
4.0/F中層A,4.0,中層,A,13476310,12455,1082,85,1,HMW
7.0/F高層A,7.0,高層,A,13758712,12716,1082,82,1,HMW
2.0/F低層B,2.0,低層,B,13288042,12281,1082,128,1,HMW
4.0/F中層B,4.0,中層,B,13476310,12455,1082,128,1,HMW
7.0/F高層B,7.0,高層,B,13758712,12716,1082,123,1,HMW
2.0/F低層C,2.0,低層,C,10124780,11773,860,159,2,HMW
4.0/F中層C,4.0,中層,C,10269260,11941,860,156,2,HMW
7.0/F高層C,7.0,高層,C,10483400,12190,860,149,2,HMW
2.0/F低層D,2.0,低層,D,10307100,11985,860,69,1,HMW
4.0/F中層D,4.0,中層,D,10453300,12155,860,69,1,HMW
7.0/F高層D,7.0,高層,D,10671740,12409,860,66,1,HMW
2.0/F低層blank,2.0,低層,blank,10307100,11985,860,69,1,HMW
4.0/F中層blank,4.0,中層,blank,10453300,12155,860,69,1,HMW
7.0/F高層blank,7.0,高層,blank,10671740,12409,860,66,1,HMW
