,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,7812240,15140,516,83,1,HSKW
21.0/F中層1,21.0,中層,1,8330820,16145,516,86,1,HSKW
34.0/F高層1,34.0,高層,1,8849400,17150,516,73,1,HSKW
8.0/F低層2,8.0,低層,2,7903602,15141,522,82,1,HSKW
21.0/F中層2,21.0,中層,2,8428212,16146,522,85,1,HSKW
34.0/F高層2,34.0,高層,2,8952822,17151,522,72,1,HSKW
8.0/F低層3,8.0,低層,3,7903602,15141,522,82,1,HSKW
21.0/F中層3,21.0,中層,3,8428212,16146,522,85,1,HSKW
34.0/F高層3,34.0,高層,3,8952822,17151,522,72,1,HSKW
8.0/F低層4,8.0,低層,4,7812240,15140,516,125,1,HSKW
21.0/F中層4,21.0,中層,4,8330820,16145,516,129,1,HSKW
34.0/F高層4,34.0,高層,4,8849400,17150,516,110,1,HSKW
8.0/F低層5,8.0,低層,5,9839484,14774,666,192,2,HSKW
21.0/F中層5,21.0,中層,5,10554768,15848,666,72,1,HSKW
34.0/F高層5,34.0,高層,5,11211444,16834,666,59,1,HSKW
8.0/F低層6,8.0,低層,6,9848808,14788,666,151,2,HSKW
21.0/F中層6,21.0,中層,6,10554768,15848,666,72,1,HSKW
34.0/F高層6,34.0,高層,6,11211444,16834,666,59,1,HSKW
