,subjFloor,floorLv,unitNo,price,npsf,nfa
4.0/F低層A,4.0,低層,A,16440198,20499,802
9.0/F中層A,9.0,中層,A,16879694,21047,802
14.0/F高層A,14.0,高層,A,16890922,21061,802
4.0/F低層B,4.0,低層,B,12436747,18209,683
9.0/F中層B,9.0,中層,B,12795322,18734,683
14.0/F高層B,14.0,高層,B,13142969,19243,683
4.0/F低層C,4.0,低層,C,8033781,16429,489
9.0/F中層C,9.0,中層,C,8166300,16700,489
14.0/F高層C,14.0,高層,C,8422047,17223,489
4.0/F低層D,4.0,低層,D,11104350,20450,543
9.0/F中層D,9.0,中層,D,11404086,21002,543
14.0/F高層D,14.0,高層,D,11664183,21481,543
4.0/F低層E,4.0,低層,E,10925106,20459,534
9.0/F中層E,9.0,中層,E,11222544,21016,534
14.0/F高層E,14.0,高層,E,11481534,21501,534
4.0/F低層F,4.0,低層,F,12189828,20731,588
9.0/F中層F,9.0,中層,F,12519696,21292,588
14.0/F高層F,14.0,高層,F,12814872,21794,588
4.0/F低層G,4.0,低層,G,11584452,19668,589
9.0/F中層G,9.0,中層,G,11911347,20223,589
14.0/F高層G,14.0,高層,G,12219394,20746,589
4.0/F低層H,4.0,低層,H,16472278,20539,802
9.0/F中層H,9.0,中層,H,16882902,21051,802
14.0/F高層H,14.0,高層,H,17413024,21712,802
