,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,12739041,14427,883,368,3,NTKO
10.0/F中層A,10.0,中層,A,13403940,15180,883,441,3,NTKO
17.0/F高層A,17.0,高層,A,13663760,15527,880,434,3,NTKO
4.0/F低層B,4.0,低層,B,8415680,16184,520,330,3,NTKO
10.0/F中層B,10.0,中層,B,8536840,16417,520,388,3,NTKO
17.0/F高層B,17.0,高層,B,8872630,17030,521,378,3,NTKO
4.0/F低層C,4.0,低層,C,8311828,16046,518,325,3,NTKO
10.0/F中層C,10.0,中層,C,8173004,15778,518,369,3,NTKO
17.0/F高層C,17.0,高層,C,8161090,15755,518,355,3,NTKO
4.0/F低層D,4.0,低層,D,12689650,14929,850,326,3,NTKO
10.0/F中層D,10.0,中層,D,12956550,15243,850,388,3,NTKO
17.0/F高層D,17.0,高層,D,14138900,16634,850,379,3,NTKO
4.0/F低層E,4.0,低層,E,8619939,16803,513,397,4,NTKO
10.0/F中層E,10.0,中層,E,8803080,17160,513,354,3,NTKO
17.0/F高層E,17.0,高層,E,8064360,15720,513,331,3,NTKO
4.0/F低層F,4.0,低層,F,8296307,15683,529,402,4,NTKO
10.0/F中層F,10.0,中層,F,8569800,16200,529,377,3,NTKO
17.0/F高層F,17.0,高層,F,8745428,16532,529,388,3,NTKO
4.0/F低層G,4.0,低層,G,13118200,15325,856,348,3,NTKO
10.0/F中層G,10.0,中層,G,13629232,15922,856,418,3,NTKO
17.0/F高層G,17.0,高層,G,13929688,16273,856,436,3,NTKO
4.0/F低層H,4.0,低層,H,8242758,15882,519,362,4,NTKO
10.0/F中層H,10.0,中層,H,9084576,17504,519,340,3,NTKO
17.0/F高層H,17.0,高層,H,8590488,16552,519,333,3,NTKO
4.0/F低層J,4.0,低層,J,8878132,16943,524,358,3,NTKO
10.0/F中層J,10.0,中層,J,9255936,17664,524,396,3,NTKO
17.0/F高層J,17.0,高層,J,9478875,18055,525,375,3,NTKO
4.0/F低層K,4.0,低層,K,12906948,15149,852,388,4,NTKO
10.0/F中層K,10.0,中層,K,13293756,15603,852,367,3,NTKO
17.0/F高層K,17.0,高層,K,14506100,17066,850,363,3,NTKO
