,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,8143744,16688,488,74,1,NTKO
8.0/F中層A,8.0,中層,A,8916248,18271,488,220,2,NTKO
10.0/F高層A,10.0,高層,A,9167165,18445,497,218,2,NTKO
4.0/F低層B,4.0,低層,B,11473752,15018,764,188,2,NTKO
8.0/F中層B,8.0,中層,B,11862628,15527,764,342,3,NTKO
10.0/F高層B,10.0,高層,B,12256088,16042,764,341,3,NTKO
4.0/F低層C,4.0,低層,C,11715100,15175,772,237,2,NTKO
8.0/F中層C,8.0,中層,C,12169036,15763,772,393,3,NTKO
10.0/F高層C,10.0,高層,C,12253956,15873,772,401,3,NTKO
4.0/F低層D,4.0,低層,D,6689606,18634,359,136,1,NTKO
8.0/F中層D,8.0,中層,D,6330606,17634,359,280,2,NTKO
10.0/F高層D,10.0,高層,D,6369019,17741,359,277,2,NTKO
