,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5832682,12101,482,317,4,NSS
15.0/F中層1,15.0,中層,1,5701248,12928,441,343,4,NSS
23.0/F高層1,23.0,高層,1,5870592,13312,441,349,4,NSS
7.0/F低層2,7.0,低層,2,5916070,11785,502,353,4,NSS
15.0/F中層2,15.0,中層,2,6107332,12166,502,345,4,NSS
23.0/F高層2,23.0,高層,2,6301606,12553,502,323,4,NSS
7.0/F低層3,7.0,低層,3,5910821,11893,497,344,5,NSS
15.0/F中層3,15.0,中層,3,6098687,12271,497,344,5,NSS
23.0/F高層3,23.0,高層,3,6504685,12485,521,325,5,NSS
7.0/F低層4,7.0,低層,4,4674950,12950,361,384,4,NSS
15.0/F中層4,15.0,中層,4,4798051,13291,361,392,4,NSS
23.0/F高層4,23.0,高層,4,4929455,13655,361,375,4,NSS
7.0/F低層5,7.0,低層,5,4721158,13078,361,337,3,NSS
15.0/F中層5,15.0,中層,5,4853284,13444,361,352,3,NSS
23.0/F高層5,23.0,高層,5,4890106,13546,361,326,3,NSS
7.0/F低層6,7.0,低層,6,5998824,11832,507,341,5,NSS
15.0/F中層6,15.0,中層,6,6188949,12207,507,341,5,NSS
23.0/F高層6,23.0,高層,6,6372990,12570,507,332,5,NSS
7.0/F低層7,7.0,低層,7,6043136,11803,512,339,5,NSS
15.0/F中層7,15.0,中層,7,6235136,12178,512,339,5,NSS
23.0/F高層7,23.0,高層,7,6420480,12540,512,329,5,NSS
7.0/F低層8,7.0,低層,8,5591008,12128,461,346,5,NSS
15.0/F中層8,15.0,中層,8,5943012,12538,474,346,5,NSS
23.0/F高層8,23.0,高層,8,5831784,13224,441,303,4,NSS
