,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5517975,12685,435,353,4,NSS
16.0/F中層A,16.0,中層,A,5686755,13073,435,368,4,NSS
25.0/F高層A,25.0,高層,A,5859885,13471,435,339,4,NSS
6.0/F低層B,6.0,低層,B,6831903,11037,619,304,4,NSS
16.0/F中層B,16.0,中層,B,7031221,11359,619,314,4,NSS
25.0/F高層B,25.0,高層,B,7312247,11813,619,340,5,NSS
6.0/F低層C,6.0,低層,C,6957560,11240,619,358,4,NSS
16.0/F中層C,16.0,中層,C,7239824,11696,619,352,4,NSS
25.0/F高層C,25.0,高層,C,7478758,12082,619,316,4,NSS
6.0/F低層D,6.0,低層,D,5238034,11666,449,400,4,NSS
16.0/F中層D,16.0,中層,D,5391143,12007,449,328,3,NSS
25.0/F高層D,25.0,高層,D,5644379,12571,449,399,4,NSS
6.0/F低層E,6.0,低層,E,5630460,12540,449,389,4,NSS
16.0/F中層E,16.0,中層,E,5818142,12958,449,385,4,NSS
25.0/F高層E,25.0,高層,E,6111798,13229,462,362,4,NSS
6.0/F低層F,6.0,低層,F,7068361,11419,619,337,4,NSS
16.0/F中層F,16.0,中層,F,7341959,11861,619,337,4,NSS
25.0/F高層F,25.0,高層,F,7609268,12002,634,311,4,NSS
6.0/F低層G,6.0,低層,G,7510946,12134,619,301,4,NSS
16.0/F中層G,16.0,中層,G,7294296,11784,619,312,4,NSS
25.0/F高層G,25.0,高層,G,7494852,12108,619,307,4,NSS
6.0/F低層H,6.0,低層,H,5671530,13038,435,358,3,NSS
16.0/F中層H,16.0,中層,H,5839875,13425,435,367,3,NSS
25.0/F高層H,25.0,高層,H,5995605,13783,435,350,3,NSS
