,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5269008,14164,372,336,4,NTW
19.0/F中層A,19.0,中層,A,5459844,14677,372,341,4,NTW
29.0/F高層A,29.0,高層,A,5587068,15019,372,308,4,NTW
9.0/F低層B,9.0,低層,B,5598944,13459,416,365,4,NTW
19.0/F中層B,19.0,中層,B,5773664,13879,416,390,4,NTW
29.0/F高層B,29.0,高層,B,5981248,14378,416,356,4,NTW
9.0/F低層C,9.0,低層,C,5630144,13534,416,321,4,NTW
19.0/F中層C,19.0,中層,C,5897216,14176,416,339,3,NTW
29.0/F高層C,29.0,高層,C,6009952,14447,416,311,4,NTW
9.0/F低層D,9.0,低層,D,5942052,13383,444,331,4,NTW
19.0/F中層D,19.0,中層,D,6087240,13710,444,332,3,NTW
29.0/F高層D,29.0,高層,D,6213336,13994,444,347,4,NTW
9.0/F低層E,9.0,低層,E,5882556,13249,444,355,3,NTW
19.0/F中層E,19.0,中層,E,6180480,13920,444,378,4,NTW
29.0/F高層E,29.0,高層,E,6402036,14419,444,343,4,NTW
9.0/F低層F,9.0,低層,F,5626751,13429,419,343,4,NTW
19.0/F中層F,19.0,中層,F,5836670,13930,419,378,4,NTW
29.0/F高層F,29.0,高層,F,6047008,14432,419,347,4,NTW
9.0/F低層G,9.0,低層,G,5600773,13367,419,323,3,NTW
19.0/F中層G,19.0,中層,G,5551750,13250,419,384,3,NTW
29.0/F高層G,29.0,高層,G,6075919,14501,419,360,4,NTW
9.0/F低層H,9.0,低層,H,5043948,13559,372,389,4,NTW
19.0/F中層H,19.0,中層,H,5460588,14679,372,344,4,NTW
29.0/F高層H,29.0,高層,H,5661096,15218,372,331,4,NTW
