,subjFloor,floorLv,unitNo,price,npsf,nfa
6.0/F低層A,6.0,低層,A,6617338,9178,721
16.0/F中層A,16.0,中層,A,7119154,9874,721
23.0/F高層A,23.0,高層,A,7388087,10247,721
6.0/F低層B,6.0,低層,B,5945352,9876,602
16.0/F中層B,16.0,中層,B,6327622,10511,602
23.0/F高層B,23.0,高層,B,6469092,10746,602
6.0/F低層C,6.0,低層,C,5454575,10975,497
16.0/F中層C,16.0,中層,C,5781601,11633,497
23.0/F高層C,23.0,高層,C,6078807,12231,497
6.0/F低層D,6.0,低層,D,5664806,11398,497
16.0/F中層D,16.0,中層,D,5951575,11975,497
23.0/F高層D,23.0,高層,D,6193614,12462,497
6.0/F低層E,6.0,低層,E,6014582,9991,602
16.0/F中層E,16.0,中層,E,6386618,10609,602
23.0/F高層E,23.0,高層,E,6660528,11064,602
6.0/F低層F,6.0,低層,F,6576962,9122,721
16.0/F中層F,16.0,中層,F,7080941,9821,721
23.0/F高層F,23.0,高層,F,7039123,9763,721
