,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,9901015,20165,491,336,3,HSKW
18.0/F中層A,18.0,中層,A,10306581,20991,491,353,3,HSKW
26.0/F高層A,26.0,高層,A,10778432,21952,491,337,3,HSKW
10.0/F低層B,10.0,低層,B,7045542,21546,327,337,4,HSKW
18.0/F中層B,18.0,中層,B,7350306,22478,327,325,4,HSKW
26.0/F高層B,26.0,高層,B,14190828,21212,669,303,5,HSKW
10.0/F低層C,10.0,低層,C,7393288,22472,329,335,3,HSKW
18.0/F中層C,18.0,中層,C,7430794,22586,329,347,4,HSKW
26.0/F高層C,26.0,高層,C,10075776,22096,456,322,3,HSKW
10.0/F低層D,10.0,低層,D,9277776,20346,456,365,3,HSKW
18.0/F中層D,18.0,中層,D,9714624,21304,456,327,3,HSKW
26.0/F高層D,26.0,高層,D,10014216,21961,456,387,4,HSKW
