,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,8171280,18915,432,74,1,NTKO
29.0/F中層A,29.0,中層,A,8615768,19852,434,76,1,NTKO
48.0/F高層A,48.0,高層,A,9080148,20922,434,57,1,NTKO
12.0/F低層B,12.0,低層,B,8967984,18008,498,244,3,NTKO
29.0/F中層B,29.0,中層,B,9338576,18904,494,243,3,NTKO
48.0/F高層B,48.0,高層,B,9830600,19900,494,155,2,NTKO
12.0/F低層C,12.0,低層,C,9424800,17136,550,267,4,NTKO
29.0/F中層C,29.0,中層,C,9875800,17956,550,242,4,NTKO
48.0/F高層C,48.0,高層,C,10363100,18842,550,129,2,NTKO
12.0/F低層D,12.0,低層,D,8171280,18915,432,74,1,NTKO
29.0/F中層D,29.0,中層,D,8615768,19852,434,76,1,NTKO
48.0/F高層D,48.0,高層,D,9080148,20922,434,57,1,NTKO
12.0/F低層E,12.0,低層,E,8562900,18615,460,79,1,NTKO
29.0/F中層E,29.0,中層,E,9130506,19763,462,150,2,NTKO
48.0/F高層E,48.0,高層,E,9709854,21017,462,211,2,NTKO
12.0/F低層F,12.0,低層,F,12193208,16612,734,252,3,NTKO
29.0/F中層F,29.0,中層,F,12707110,17407,730,253,3,NTKO
48.0/F高層F,48.0,高層,F,13301330,18221,730,125,2,NTKO
12.0/F低層G,12.0,低層,G,8132956,17914,454,177,2,NTKO
29.0/F中層G,29.0,中層,G,8631359,18887,457,152,2,NTKO
48.0/F高層G,48.0,高層,G,9436136,20648,457,60,1,NTKO
12.0/F低層GH,12.0,低層,GH,14117584,15548,908,183,3,NTKO
29.0/F中層GH,29.0,中層,GH,14716864,16208,908,184,3,NTKO
48.0/F高層GH,48.0,高層,GH,15191748,16731,908,115,2,NTKO
12.0/F低層H,12.0,低層,H,8397312,18744,448,77,1,NTKO
29.0/F中層H,29.0,中層,H,8866660,19660,451,78,1,NTKO
48.0/F高層H,48.0,高層,H,9344720,20720,451,59,1,NTKO
