,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5913436,12772,463,311,4,NSS
16.0/F中層A,16.0,中層,A,6082431,13137,463,347,4,NSS
24.0/F高層A,24.0,高層,A,6216701,13427,463,339,3,NSS
8.0/F低層B,8.0,低層,B,5420100,12905,420,347,3,NSS
16.0/F中層B,16.0,中層,B,5593140,13317,420,363,3,NSS
24.0/F高層B,24.0,高層,B,5758200,13710,420,347,3,NSS
8.0/F低層C,8.0,低層,C,7384132,12266,602,321,5,NSS
16.0/F中層C,16.0,中層,C,7668878,12739,602,300,4,NSS
24.0/F高層C,24.0,高層,C,7768208,12904,602,355,5,NSS
8.0/F低層D,8.0,低層,D,6156810,12438,495,354,5,NSS
16.0/F中層D,16.0,中層,D,6405795,12941,495,324,4,NSS
24.0/F高層D,24.0,高層,D,7051275,14245,495,385,4,NSS
8.0/F低層E,8.0,低層,E,5533524,13366,414,337,4,NSS
16.0/F中層E,16.0,中層,E,5803866,14019,414,346,4,NSS
24.0/F高層E,24.0,高層,E,5769918,13937,414,342,4,NSS
8.0/F低層F,8.0,低層,F,6987960,12390,564,325,4,NSS
16.0/F中層F,16.0,中層,F,7290264,12926,564,368,4,NSS
24.0/F高層F,24.0,高層,F,7465104,13236,564,354,4,NSS
8.0/F低層G,8.0,低層,G,5420916,13094,414,322,4,NSS
16.0/F中層G,16.0,中層,G,5546358,13397,414,351,4,NSS
24.0/F高層G,24.0,高層,G,5685048,13732,414,345,4,NSS
8.0/F低層H,8.0,低層,H,5590830,11795,474,358,3,NSS
16.0/F中層H,16.0,中層,H,5857692,12358,474,323,3,NSS
24.0/F高層H,24.0,高層,H,6003684,12666,474,321,3,NSS
