,subjFloor,floorLv,unitNo,price,npsf,nfa
7.0/F低層A,7.0,低層,A,6641640,11652,570
12.0/F中層A,12.0,中層,A,6881610,12073,570
18.0/F高層A,18.0,高層,A,7073130,12409,570
7.0/F低層B,7.0,低層,B,6293580,10851,580
12.0/F中層B,12.0,中層,B,6513400,11230,580
18.0/F高層B,18.0,高層,B,6776720,11684,580
7.0/F低層C,7.0,低層,C,,,
12.0/F中層C,12.0,中層,C,,,
18.0/F高層C,18.0,高層,C,,,
7.0/F低層D,7.0,低層,D,6199890,10877,570
12.0/F中層D,12.0,中層,D,6415920,11256,570
18.0/F高層D,18.0,高層,D,6675840,11712,570
7.0/F低層E,7.0,低層,E,6265643,10859,577
12.0/F中層E,12.0,中層,E,6484326,11238,577
18.0/F高層E,18.0,高層,E,6746861,11693,577
