,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5435550,10575,514,347,4,NTM
18.0/F中層A,18.0,中層,A,5617506,10929,514,357,4,NTM
28.0/F高層A,28.0,高層,A,6057720,11218,540,342,4,NTM
9.0/F低層B,9.0,低層,B,5420032,10586,512,362,4,NTM
18.0/F中層B,18.0,中層,B,5601280,10940,512,363,4,NTM
28.0/F高層B,28.0,高層,B,6040126,11227,538,339,4,NTM
9.0/F低層C,9.0,低層,C,5437440,10620,512,342,3,NTM
18.0/F中層C,18.0,中層,C,5614080,10965,512,340,3,NTM
28.0/F高層C,28.0,高層,C,6051424,11248,538,327,3,NTM
9.0/F低層D,9.0,低層,D,5434522,10573,514,333,4,NTM
18.0/F中層D,18.0,中層,D,5634982,10963,514,332,4,NTM
28.0/F高層D,28.0,高層,D,6073920,11248,540,314,4,NTM
9.0/F低層E,9.0,低層,E,5427840,10560,514,379,3,NTM
18.0/F中層E,18.0,中層,E,5636010,10965,514,356,3,NTM
28.0/F高層E,28.0,高層,E,5937488,11288,526,370,4,NTM
9.0/F低層F,9.0,低層,F,5397504,10542,512,367,4,NTM
18.0/F中層F,18.0,中層,F,5608448,10954,512,373,4,NTM
28.0/F高層F,28.0,高層,F,6047120,11240,538,362,4,NTM
9.0/F低層G,9.0,低層,G,5648896,11033,512,369,4,NTM
18.0/F中層G,18.0,中層,G,5847040,11420,512,371,4,NTM
28.0/F高層G,28.0,高層,G,6276846,11667,538,346,4,NTM
9.0/F低層H,9.0,低層,H,5428868,10562,514,371,4,NTM
18.0/F中層H,18.0,中層,H,5608254,10911,514,362,4,NTM
28.0/F高層H,28.0,高層,H,6046920,11198,540,338,4,NTM
