,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,3216785,7865,409,332,3,KSPK
3.0/F中層A,3.0,中層,A,3231509,7901,409,330,3,KSPK
4.0/F高層A,4.0,高層,A,3246642,7938,409,329,3,KSPK
2.0/F低層C,2.0,低層,C,2990296,7828,382,374,4,KSPK
3.0/F中層C,3.0,中層,C,3004430,7865,382,374,4,KSPK
4.0/F高層C,4.0,高層,C,3018182,7901,382,374,4,KSPK
2.0/F低層D,2.0,低層,D,2979600,7800,382,395,3,KSPK
3.0/F中層D,3.0,中層,D,2994498,7839,382,395,3,KSPK
4.0/F高層D,4.0,高層,D,3009014,7877,382,397,3,KSPK
2.0/F低層E,2.0,低層,E,2990296,7828,382,374,4,KSPK
3.0/F中層E,3.0,中層,E,3004430,7865,382,374,4,KSPK
4.0/F高層E,4.0,高層,E,3018182,7901,382,374,4,KSPK
2.0/F低層F,2.0,低層,F,3021355,7649,395,325,3,KSPK
3.0/F中層F,3.0,中層,F,3035970,7686,395,326,3,KSPK
4.0/F高層F,4.0,高層,F,3050585,7723,395,328,3,KSPK
2.0/F低層G,2.0,低層,G,2990296,7828,382,374,4,KSPK
3.0/F中層G,3.0,中層,G,3401328,8904,382,325,3,KSPK
4.0/F高層G,4.0,高層,G,3018182,7901,382,374,4,KSPK
2.0/F低層I,2.0,低層,I,2673225,8175,327,326,3,KSPK
3.0/F中層I,3.0,中層,I,2692845,8235,327,393,4,KSPK
4.0/F高層I,4.0,高層,I,2705598,8274,327,393,4,KSPK
2.0/F低層J,2.0,低層,J,2860560,7946,360,320,3,KSPK
3.0/F中層J,3.0,中層,J,2874960,7986,360,321,3,KSPK
4.0/F高層J,4.0,高層,J,2894760,8041,360,339,3,KSPK
2.0/F低層K,2.0,低層,K,2881440,8004,360,364,4,KSPK
3.0/F中層K,3.0,中層,K,2895480,8043,360,364,4,KSPK
4.0/F高層K,4.0,高層,K,2909520,8082,360,364,4,KSPK
2.0/F低層L,2.0,低層,L,3437550,7639,450,350,4,KSPK
3.0/F中層L,3.0,中層,L,3453750,7675,450,350,4,KSPK
4.0/F高層L,4.0,高層,L,3469950,7711,450,350,4,KSPK
