,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,7055095,17861,395,320,4,HSW
14.0/F中層A,14.0,中層,A,7493940,18972,395,318,4,HSW
23.0/F高層A,23.0,高層,A,7872928,20084,392,283,4,HSW
5.0/F低層B,5.0,低層,B,7051540,17852,395,393,4,HSW
14.0/F中層B,14.0,中層,B,7491175,18965,395,390,4,HSW
23.0/F高層B,23.0,高層,B,7921330,20054,395,347,4,HSW
5.0/F低層C,5.0,低層,C,7024875,17875,393,319,4,HSW
14.0/F中層C,14.0,中層,C,7461498,18986,393,317,4,HSW
23.0/F高層C,23.0,高層,C,7890261,20077,393,283,4,HSW
5.0/F低層D,5.0,低層,D,6932718,17914,387,317,4,HSW
14.0/F中層D,14.0,中層,D,7364223,19029,387,315,4,HSW
23.0/F高層D,23.0,高層,D,7787214,20122,387,281,4,HSW
5.0/F低層E,5.0,低層,E,6994208,17888,391,319,4,HSW
14.0/F中層E,14.0,中層,E,7429000,19000,391,317,4,HSW
23.0/F高層E,23.0,高層,E,7855972,20092,391,283,4,HSW
5.0/F低層F,5.0,低層,F,7051935,17853,395,372,4,HSW
14.0/F中層F,14.0,中層,F,7488015,18957,395,362,4,HSW
23.0/F高層F,23.0,高層,F,7916195,20041,395,324,4,HSW
5.0/F低層G,5.0,低層,G,7028019,17883,393,330,4,HSW
14.0/F中層G,14.0,中層,G,7462677,18989,393,350,4,HSW
23.0/F高層G,23.0,高層,G,7894584,20088,393,324,4,HSW
5.0/F低層H,5.0,低層,H,7234578,18694,387,362,3,HSW
14.0/F中層H,14.0,中層,H,7373124,19052,387,358,4,HSW
23.0/F高層H,23.0,高層,H,7798824,20152,387,321,4,HSW
