,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,5683158,19071,298,102,1,HNP
6.0/F中層A,6.0,中層,A,5750804,19298,298,99,1,HNP
9.0/F高層A,9.0,高層,A,5852422,19639,298,95,1,HNP
4.0/F低層B,4.0,低層,B,5581170,17718,315,124,2,HNP
6.0/F中層B,6.0,中層,B,5634720,17888,315,124,2,HNP
9.0/F高層B,9.0,高層,B,5714100,18140,315,124,2,HNP
4.0/F低層C,4.0,低層,C,3430553,15809,217,61,1,HNP
6.0/F中層C,6.0,中層,C,3473736,16008,217,63,1,HNP
9.0/F高層C,9.0,高層,C,3538402,16306,217,66,1,HNP
4.0/F低層D,4.0,低層,D,3696015,15595,237,100,1,HNP
6.0/F中層D,6.0,中層,D,3742467,15791,237,103,1,HNP
9.0/F高層D,9.0,高層,D,3812145,16085,237,107,1,HNP
