,subjFloor,floorLv,unitNo,price,npsf,nfa
6.0/F低層1,6.0,低層,1,4113405,12735,323
15.0/F中層1,15.0,中層,1,4428216,13338,332
24.0/F高層1,24.0,高層,1,4621440,13920,332
6.0/F低層10,6.0,低層,10,4518208,14528,311
15.0/F中層10,15.0,中層,10,5067316,15263,332
24.0/F高層10,24.0,高層,10,4552716,13713,332
6.0/F低層11,6.0,低層,11,3728268,11988,311
15.0/F中層11,15.0,中層,11,4774160,14380,332
24.0/F高層11,24.0,高層,11,5007224,15082,332
6.0/F低層12,6.0,低層,12,4005991,12881,311
15.0/F中層12,15.0,中層,12,4285788,12909,332
24.0/F高層12,24.0,高層,12,4577948,13789,332
6.0/F低層13,6.0,低層,13,3919844,12604,311
15.0/F中層13,15.0,中層,13,4271180,12865,332
24.0/F高層13,24.0,高層,13,4316996,13003,332
6.0/F低層14,6.0,低層,14,4325140,12721,340
15.0/F中層14,15.0,中層,14,4975020,14985,332
24.0/F高層14,24.0,高層,14,4671240,14070,332
6.0/F低層15,6.0,低層,15,4189446,13691,306
15.0/F中層15,15.0,中層,15,4579564,14356,319
24.0/F高層15,24.0,高層,15,4784043,14997,319
6.0/F低層16,6.0,低層,16,3848130,12870,299
15.0/F中層16,15.0,中層,16,4500133,14107,319
24.0/F高層16,24.0,高層,16,4147319,13001,319
6.0/F低層17,6.0,低層,17,4589699,13151,349
15.0/F中層17,15.0,中層,17,4925220,14835,332
24.0/F高層17,24.0,高層,17,4763204,14347,332
6.0/F低層18,6.0,低層,18,4223648,11999,352
15.0/F中層18,15.0,中層,18,4414784,12542,352
24.0/F高層18,24.0,高層,18,4743904,13477,352
6.0/F低層19,6.0,低層,19,4402816,12508,352
15.0/F中層19,15.0,中層,19,4844350,13841,350
24.0/F高層19,24.0,高層,19,4862550,13893,350
6.0/F低層2,6.0,低層,2,4616040,14795,312
15.0/F中層2,15.0,中層,2,5210408,15694,332
24.0/F高層2,24.0,高層,2,4962404,14947,332
6.0/F低層20,6.0,低層,20,4212084,12687,332
15.0/F中層20,15.0,中層,20,4219720,12710,332
24.0/F高層20,24.0,高層,20,4321312,13016,332
6.0/F低層21,6.0,低層,21,4007680,12928,310
15.0/F中層21,15.0,中層,21,4336916,13063,332
24.0/F高層21,24.0,高層,21,4595876,13843,332
6.0/F低層22,6.0,低層,22,4377408,13028,336
15.0/F中層22,15.0,中層,22,4271180,12865,332
24.0/F高層22,24.0,高層,22,4316996,13003,332
6.0/F低層23,6.0,低層,23,3822840,12915,296
15.0/F中層23,15.0,中層,23,4271180,12865,332
24.0/F高層23,24.0,高層,23,4316996,13003,332
6.0/F低層24,6.0,低層,24,3736876,13066,286
15.0/F中層24,15.0,中層,24,4271180,12865,332
24.0/F高層24,24.0,高層,24,4316996,13003,332
6.0/F低層2402,6.0,低層,2402,4324964,13027,332
15.0/F中層2402,15.0,中層,2402,4271180,12865,332
24.0/F高層2402,24.0,高層,2402,4316996,13003,332
6.0/F低層248,6.0,低層,248,3969315,12601,315
15.0/F中層248,15.0,中層,248,4052160,12864,315
24.0/F高層248,24.0,高層,248,4095000,13000,315
6.0/F低層25,6.0,低層,25,4510400,14095,320
15.0/F中層25,15.0,中層,25,5077276,15293,332
24.0/F高層25,24.0,高層,25,4316996,13003,332
6.0/F低層26,6.0,低層,26,4026240,12582,320
15.0/F中層26,15.0,中層,26,4667256,14058,332
24.0/F高層26,24.0,高層,26,4625756,13933,332
6.0/F低層27,6.0,低層,27,4325104,13432,322
15.0/F中層27,15.0,中層,27,4659620,14035,332
24.0/F高層27,24.0,高層,27,4629740,13945,332
6.0/F低層28,6.0,低層,28,4390436,13028,337
15.0/F中層28,15.0,中層,28,5033452,15161,332
24.0/F高層28,24.0,高層,28,5041420,15185,332
6.0/F低層29,6.0,低層,29,4155300,12825,324
15.0/F中層29,15.0,中層,29,4628080,13940,332
24.0/F高層29,24.0,高層,29,4841888,14584,332
6.0/F低層3,6.0,低層,3,4390436,13028,337
15.0/F中層3,15.0,中層,3,4271180,12865,332
24.0/F高層3,24.0,高層,3,4316996,13003,332
6.0/F低層30,6.0,低層,30,4225343,12107,349
15.0/F中層30,15.0,中層,30,4271180,12865,332
24.0/F高層30,24.0,高層,30,4316996,13003,332
6.0/F低層31,6.0,低層,31,3555888,13368,266
15.0/F中層31,15.0,中層,31,3770712,13662,276
24.0/F高層31,24.0,高層,31,3785064,13714,276
6.0/F低層32,6.0,低層,32,3527044,13886,254
15.0/F中層32,15.0,中層,32,3770712,13662,276
24.0/F高層32,24.0,高層,32,3934932,14257,276
6.0/F低層33,6.0,低層,33,3508806,13191,266
15.0/F中層33,15.0,中層,33,3780924,13699,276
24.0/F高層33,24.0,高層,33,3916164,14189,276
6.0/F低層34,6.0,低層,34,3798038,13142,289
15.0/F中層34,15.0,中層,34,3770712,13662,276
24.0/F高層34,24.0,高層,34,3960048,14348,276
6.0/F低層35,6.0,低層,35,3697790,12751,290
15.0/F中層35,15.0,中層,35,3695916,13391,276
24.0/F高層35,24.0,高層,35,3856548,13973,276
6.0/F低層36,6.0,低層,36,3819880,13172,290
15.0/F中層36,15.0,中層,36,4003380,14505,276
24.0/F高層36,24.0,高層,36,3954528,14328,276
6.0/F低層37,6.0,低層,37,3771740,13006,290
15.0/F中層37,15.0,中層,37,3770712,13662,276
24.0/F高層37,24.0,高層,37,3934932,14257,276
6.0/F低層38,6.0,低層,38,3711710,12799,290
15.0/F中層38,15.0,中層,38,3826188,13863,276
24.0/F高層38,24.0,高層,38,3831156,13881,276
6.0/F低層39,6.0,低層,39,3953384,12053,328
15.0/F中層39,15.0,中層,39,4927876,14843,332
24.0/F高層39,24.0,高層,39,4351856,13108,332
6.0/F低層4,6.0,低層,4,4172780,15010,278
15.0/F中層4,15.0,中層,4,4201792,12656,332
24.0/F高層4,24.0,高層,4,4316996,13003,332
6.0/F低層40,6.0,低層,40,4096064,12488,328
15.0/F中層40,15.0,中層,40,4247276,12793,332
24.0/F高層40,24.0,高層,40,4793748,14439,332
6.0/F低層41,6.0,低層,41,4248256,12952,328
15.0/F中層41,15.0,中層,41,4299068,12949,332
24.0/F高層41,24.0,高層,41,4830600,14550,332
6.0/F低層42,6.0,低層,42,3976560,12624,315
15.0/F中層42,15.0,中層,42,4260224,12832,332
24.0/F高層42,24.0,高層,42,4487976,13518,332
6.0/F低層43,6.0,低層,43,4392608,12479,352
15.0/F中層43,15.0,中層,43,4346876,13093,332
24.0/F高層43,24.0,高層,43,4642688,13984,332
6.0/F低層44,6.0,低層,44,4272840,13695,312
15.0/F中層44,15.0,中層,44,5161936,15548,332
24.0/F高層44,24.0,高層,44,4973028,14979,332
6.0/F低層45,6.0,低層,45,4432640,13852,320
15.0/F中層45,15.0,中層,45,4568652,13761,332
24.0/F高層45,24.0,高層,45,4752248,14314,332
6.0/F低層46,6.0,低層,46,4443375,15375,289
15.0/F中層46,15.0,中層,46,4832924,14557,332
24.0/F高層46,24.0,高層,46,5048392,15206,332
6.0/F低層47,6.0,低層,47,4324964,13027,332
15.0/F中層47,15.0,中層,47,4271180,12865,332
24.0/F高層47,24.0,高層,47,4951448,14914,332
6.0/F低層48,6.0,低層,48,4367968,12409,352
15.0/F中層48,15.0,中層,48,4786496,13598,352
24.0/F高層48,24.0,高層,48,4809376,13663,352
6.0/F低層49,6.0,低層,49,4393806,13038,337
15.0/F中層49,15.0,中層,49,5049388,15209,332
24.0/F高層49,24.0,高層,49,4645012,13991,332
6.0/F低層5,6.0,低層,5,3894945,12605,309
15.0/F中層5,15.0,中層,5,4224700,12725,332
24.0/F高層5,24.0,高層,5,4316996,13003,332
6.0/F低層50,6.0,低層,50,4305664,12232,352
15.0/F中層50,15.0,中層,50,4425696,12573,352
24.0/F高層50,24.0,高層,50,4766432,13541,352
6.0/F低層51,6.0,低層,51,4273140,13740,311
15.0/F中層51,15.0,中層,51,4073640,12270,332
24.0/F高層51,24.0,高層,51,4227024,12732,332
6.0/F低層52,6.0,低層,52,4433616,14256,311
15.0/F中層52,15.0,中層,52,4819976,14518,332
24.0/F高層52,24.0,高層,52,4487644,13517,332
6.0/F低層53,6.0,低層,53,4300384,12217,352
15.0/F中層53,15.0,中層,53,4109677,12883,319
24.0/F高層53,24.0,高層,53,4132645,12955,319
6.0/F低層54,6.0,低層,54,3857742,12607,306
15.0/F中層54,15.0,中層,54,4102659,12861,319
24.0/F高層54,24.0,高層,54,4147319,13001,319
6.0/F低層55,6.0,低層,55,4172816,12722,328
15.0/F中層55,15.0,中層,55,4406304,13272,332
24.0/F高層55,24.0,高層,55,4594216,13838,332
6.0/F低層56,6.0,低層,56,4994528,14189,352
15.0/F中層56,15.0,中層,56,5232652,15761,332
24.0/F高層56,24.0,高層,56,5138364,15477,332
6.0/F低層57,6.0,低層,57,4386242,12677,346
15.0/F中層57,15.0,中層,57,4586580,13815,332
24.0/F高層57,24.0,高層,57,4742620,14285,332
6.0/F低層58,6.0,低層,58,4405280,12515,352
15.0/F中層58,15.0,中層,58,4547488,12919,352
24.0/F高層58,24.0,高層,58,4796352,13626,352
6.0/F低層59,6.0,低層,59,4395264,12416,354
15.0/F中層59,15.0,中層,59,4227024,12732,332
24.0/F高層59,24.0,高層,59,4343556,13083,332
6.0/F低層6,6.0,低層,6,4167908,13316,313
15.0/F中層6,15.0,中層,6,4947464,14902,332
24.0/F高層6,24.0,高層,6,4742288,14284,332
6.0/F低層60,6.0,低層,60,4842541,14201,341
15.0/F中層60,15.0,中層,60,4966388,14959,332
24.0/F高層60,24.0,高層,60,5085576,15318,332
6.0/F低層61,6.0,低層,61,4047120,12848,315
15.0/F中層61,15.0,中層,61,4948460,14905,332
24.0/F高層61,24.0,高層,61,4922896,14828,332
6.0/F低層62,6.0,低層,62,4144784,12872,322
15.0/F中層62,15.0,中層,62,4271180,12865,332
24.0/F高層62,24.0,高層,62,4316996,13003,332
6.0/F低層63,6.0,低層,63,3951528,13128,301
15.0/F中層63,15.0,中層,63,4452784,13412,332
24.0/F高層63,24.0,高層,63,4673232,14076,332
6.0/F低層64,6.0,低層,64,3870559,12859,301
15.0/F中層64,15.0,中層,64,4278152,12886,332
24.0/F高層64,24.0,高層,64,4579940,13795,332
6.0/F低層65,6.0,低層,65,3978195,13305,299
15.0/F中層65,15.0,中層,65,4948128,14904,332
24.0/F高層65,24.0,高層,65,4613140,13895,332
6.0/F低層66,6.0,低層,66,4390436,13028,337
15.0/F中層66,15.0,中層,66,4271180,12865,332
24.0/F高層66,24.0,高層,66,4316996,13003,332
6.0/F低層67,6.0,低層,67,4893504,13902,352
15.0/F中層67,15.0,中層,67,4829272,14546,332
24.0/F高層67,24.0,高層,67,4977012,14991,332
6.0/F低層68,6.0,低層,68,4277856,12153,352
15.0/F中層68,15.0,中層,68,4186852,12611,332
24.0/F高層68,24.0,高層,68,4289440,12920,332
6.0/F低層7,6.0,低層,7,4003681,11741,341
15.0/F中層7,15.0,中層,7,4027160,12130,332
24.0/F高層7,24.0,高層,7,4181540,12595,332
6.0/F低層719,6.0,低層,719,4262016,12108,352
15.0/F中層719,15.0,中層,719,4558048,12949,352
24.0/F高層719,24.0,高層,719,4779456,13578,352
6.0/F低層8,6.0,低層,8,4011392,13552,296
15.0/F中層8,15.0,中層,8,4997596,15053,332
24.0/F高層8,24.0,高層,8,4869444,14667,332
6.0/F低層9,6.0,低層,9,3919844,12604,311
15.0/F中層9,15.0,中層,9,4271180,12865,332
24.0/F高層9,24.0,高層,9,4316996,13003,332
6.0/F低層whole floor,6.0,低層,whole floor,4189022,12107,346
15.0/F中層whole floor,15.0,中層,whole floor,4406310,12735,346
24.0/F高層whole floor,24.0,高層,whole floor,4500076,13006,346
