,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,23657750,27350,865,382,3,KHMT
15.0/F中層A,15.0,中層,A,24726025,28585,865,377,3,KHMT
22.0/F高層A,22.0,高層,A,25632545,29633,865,362,3,KHMT
6.0/F低層B,6.0,低層,B,19885322,28489,698,356,3,KHMT
15.0/F中層B,15.0,中層,B,19992116,28642,698,354,3,KHMT
22.0/F高層B,22.0,高層,B,21740606,31147,698,354,3,KHMT
6.0/F低層C,6.0,低層,C,13555591,23093,587,377,4,KHMT
15.0/F中層C,15.0,中層,C,14862840,25320,587,334,3,KHMT
22.0/F高層C,22.0,高層,C,15999272,27256,587,355,3,KHMT
6.0/F低層D,6.0,低層,D,13404860,25340,529,312,5,KHMT
15.0/F中層D,15.0,中層,D,14285116,27004,529,357,5,KHMT
22.0/F高層D,22.0,高層,D,15074384,28496,529,345,3,KHMT
6.0/F低層E,6.0,低層,E,13144656,24708,532,366,4,KHMT
15.0/F中層E,15.0,中層,E,13896904,26122,532,334,3,KHMT
22.0/F高層E,22.0,高層,E,15615264,29352,532,355,3,KHMT
6.0/F低層F,6.0,低層,F,14146700,24100,587,371,4,KHMT
15.0/F中層F,15.0,中層,F,15514997,26431,587,375,4,KHMT
22.0/F高層F,22.0,高層,F,16240529,27667,587,331,3,KHMT
6.0/F低層G,6.0,低層,G,17591112,26334,668,332,3,KHMT
15.0/F中層G,15.0,中層,G,19536328,29246,668,330,3,KHMT
22.0/F高層G,22.0,高層,G,21104124,31593,668,327,3,KHMT
6.0/F低層H,6.0,低層,H,26746536,28698,932,366,3,KHMT
15.0/F中層H,15.0,中層,H,27694380,29715,932,349,3,KHMT
22.0/F高層H,22.0,高層,H,32575264,34952,932,353,3,KHMT
