,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4943570,13361,370,76,1,NTW
10.0/F中層A,10.0,中層,A,5014980,13554,370,72,1,NTW
17.0/F高層A,17.0,高層,A,5140040,13892,370,65,1,NTW
6.0/F低層B,6.0,低層,B,4943570,13361,370,76,1,NTW
10.0/F中層B,10.0,中層,B,5014980,13554,370,72,1,NTW
17.0/F高層B,17.0,高層,B,5140040,13892,370,65,1,NTW
6.0/F低層C,6.0,低層,C,5504400,12510,440,87,1,NTW
10.0/F中層C,10.0,中層,C,5584040,12691,440,83,1,NTW
17.0/F高層C,17.0,高層,C,5723080,13007,440,76,1,NTW
6.0/F低層D,6.0,低層,D,5504400,12510,440,131,1,NTW
10.0/F中層D,10.0,中層,D,5584040,12691,440,125,1,NTW
17.0/F高層D,17.0,高層,D,5723080,13007,440,114,1,NTW
