,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6614223,18221,363,413,3,HMW
18.0/F中層A,18.0,中層,A,7227330,19910,363,365,3,HMW
29.0/F高層A,29.0,高層,A,7800144,21488,363,325,3,HMW
7.0/F低層B,7.0,低層,B,8982012,17407,516,353,4,HMW
18.0/F中層B,18.0,中層,B,9922164,19229,516,382,4,HMW
29.0/F高層B,29.0,高層,B,10590384,20524,516,346,4,HMW
7.0/F低層C,7.0,低層,C,7375200,16800,439,343,4,HMW
18.0/F中層C,18.0,中層,C,8701858,19822,439,322,4,HMW
29.0/F高層C,29.0,高層,C,8432751,19209,439,360,5,HMW
7.0/F低層D,7.0,低層,D,7321642,16678,439,374,4,HMW
18.0/F中層D,18.0,中層,D,8180765,18635,439,346,4,HMW
29.0/F高層D,29.0,高層,D,8348024,19016,439,326,4,HMW
7.0/F低層E,7.0,低層,E,9271488,17968,516,340,3,HMW
18.0/F中層E,18.0,中層,E,10035168,19448,516,408,3,HMW
29.0/F高層E,29.0,高層,E,10678104,20694,516,357,3,HMW
7.0/F低層F,7.0,低層,F,6172452,17004,363,350,4,HMW
18.0/F中層F,18.0,中層,F,6694809,18443,363,341,4,HMW
29.0/F高層F,29.0,高層,F,7166709,19743,363,302,4,HMW
