,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,4500933,10443,431,302,4,NTKO
22.0/F中層A,22.0,中層,A,4126825,9575,431,251,3,NTKO
33.0/F高層A,33.0,高層,A,4229834,9814,431,381,3,NTKO
10.0/F低層B,10.0,低層,B,4874364,10071,484,362,4,NTKO
22.0/F中層B,22.0,中層,B,5060704,10456,484,391,4,NTKO
33.0/F高層B,33.0,高層,B,5240752,10828,484,361,4,NTKO
10.0/F低層C,10.0,低層,C,5949008,10049,592,354,4,NTKO
22.0/F中層C,22.0,中層,C,6001104,10137,592,343,4,NTKO
33.0/F高層C,33.0,高層,C,6214224,10497,592,313,4,NTKO
10.0/F低層D,10.0,低層,D,5971504,10087,592,320,4,NTKO
22.0/F中層D,22.0,中層,D,6033072,10191,592,327,4,NTKO
33.0/F高層D,33.0,高層,D,6248560,10555,592,301,4,NTKO
10.0/F低層E,10.0,低層,E,4916956,10159,484,394,4,NTKO
22.0/F中層E,22.0,中層,E,5097488,10532,484,341,3,NTKO
33.0/F高層E,33.0,高層,E,5274632,10898,484,336,3,NTKO
10.0/F低層F,10.0,低層,F,4260866,9886,431,369,4,NTKO
22.0/F中層F,22.0,中層,F,4386718,10178,431,343,3,NTKO
33.0/F高層F,33.0,高層,F,4487141,10411,431,406,3,NTKO
10.0/F低層G,10.0,低層,G,5988080,10115,592,311,4,NTKO
22.0/F中層G,22.0,中層,G,6017680,10165,592,306,4,NTKO
33.0/F高層G,33.0,高層,G,6117728,10334,592,347,5,NTKO
10.0/F低層H,10.0,低層,H,5988080,10115,592,311,4,NTKO
22.0/F中層H,22.0,中層,H,6017680,10165,592,306,4,NTKO
33.0/F高層H,33.0,高層,H,6117728,10334,592,347,5,NTKO
10.0/F低層J,10.0,低層,J,6135488,10364,592,369,4,NTKO
22.0/F中層J,22.0,中層,J,6452800,10900,592,346,3,NTKO
33.0/F高層J,33.0,高層,J,6672432,11271,592,334,4,NTKO
10.0/F低層K,10.0,低層,K,5979792,10101,592,327,4,NTKO
22.0/F中層K,22.0,中層,K,6049056,10218,592,323,4,NTKO
33.0/F高層K,33.0,高層,K,6146144,10382,592,359,5,NTKO
