,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,9743424,13096,744,412,3,NTP
6.0/F中層A,6.0,中層,A,9661584,12986,744,405,3,NTP
9.0/F高層A,9.0,高層,A,10321512,13873,744,403,3,NTP
2.0/F低層B,2.0,低層,B,9398952,12633,744,414,3,NTP
6.0/F中層B,6.0,中層,B,9425736,12669,744,410,3,NTP
9.0/F高層B,9.0,高層,B,10229256,13749,744,408,3,NTP
2.0/F低層C,2.0,低層,C,7896264,13521,584,420,3,NTP
6.0/F中層C,6.0,中層,C,8253672,14133,584,391,3,NTP
9.0/F高層C,9.0,高層,C,8450480,14470,584,409,3,NTP
2.0/F低層D,2.0,低層,D,7643610,13066,585,407,3,NTP
6.0/F中層D,6.0,中層,D,7939620,13572,585,403,3,NTP
9.0/F高層D,9.0,高層,D,8432190,14414,585,400,3,NTP
2.0/F低層E,2.0,低層,E,9486884,12683,748,413,3,NTP
6.0/F中層E,6.0,中層,E,9751676,13037,748,387,3,NTP
9.0/F高層E,9.0,高層,E,9875096,13202,748,396,3,NTP
2.0/F低層F,2.0,低層,F,9899780,13235,748,414,3,NTP
6.0/F中層F,6.0,中層,F,9807028,13111,748,423,3,NTP
9.0/F高層F,9.0,高層,F,10204216,13642,748,409,3,NTP
2.0/F低層G,2.0,低層,G,7659168,14506,528,399,3,NTP
6.0/F中層G,6.0,中層,G,7576272,14349,528,399,3,NTP
9.0/F高層G,9.0,高層,G,7723056,14627,528,398,3,NTP
2.0/F低層H,2.0,低層,H,7972100,13745,580,407,3,NTP
6.0/F中層H,6.0,中層,H,7779540,13413,580,406,3,NTP
9.0/F高層H,9.0,高層,H,8323000,14350,580,402,3,NTP
2.0/F低層J,2.0,低層,J,9778950,12618,775,412,3,NTP
6.0/F中層J,6.0,中層,J,9546450,12318,775,412,3,NTP
9.0/F高層J,9.0,高層,J,9951775,12841,775,405,3,NTP
