,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,4437228,11262,394,337,4,NTM
22.0/F中層A,22.0,中層,A,4512482,11453,394,363,4,NTM
34.0/F高層A,34.0,高層,A,4722878,11987,394,361,4,NTM
9.0/F低層B,9.0,低層,B,4374976,11104,394,332,3,NTM
22.0/F中層B,22.0,中層,B,4517998,11467,394,364,3,NTM
34.0/F高層B,34.0,高層,B,4737850,12025,394,379,3,NTM
9.0/F低層C,9.0,低層,C,5499329,10637,517,371,4,NTM
22.0/F中層C,22.0,中層,C,5820903,11259,517,371,4,NTM
34.0/F高層C,34.0,高層,C,6121797,11841,517,371,4,NTM
9.0/F低層D,9.0,低層,D,5518975,10675,517,366,5,NTM
22.0/F中層D,22.0,中層,D,5736632,11096,517,332,4,NTM
34.0/F高層D,34.0,高層,D,6034424,11672,517,345,4,NTM
9.0/F低層E,9.0,低層,E,4297664,11584,371,338,4,NTM
22.0/F中層E,22.0,中層,E,4504311,12141,371,320,4,NTM
34.0/F高層E,34.0,高層,E,4659018,12558,371,313,4,NTM
9.0/F低層F,9.0,低層,F,4333651,11681,371,344,3,NTM
22.0/F中層F,22.0,中層,F,4561074,12294,371,363,3,NTM
34.0/F高層F,34.0,高層,F,4704651,12681,371,353,4,NTM
9.0/F低層G,9.0,低層,G,4668720,11116,420,312,4,NTM
22.0/F中層G,22.0,中層,G,4877460,11613,420,312,4,NTM
34.0/F高層G,34.0,高層,G,5063520,12056,420,322,4,NTM
9.0/F低層H,9.0,低層,H,4505340,10727,420,341,3,NTM
22.0/F中層H,22.0,中層,H,4757760,11328,420,378,4,NTM
34.0/F高層H,34.0,高層,H,5099220,12141,420,368,4,NTM
