,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,8330797,16967,491,364,4,HKT
20.0/F中層A,20.0,中層,A,8854203,18033,491,383,4,HKT
30.0/F高層A,30.0,高層,A,9410997,19167,491,372,4,HKT
9.0/F低層B,9.0,低層,B,9741060,17180,567,327,3,HKT
20.0/F中層B,20.0,中層,B,10346049,18247,567,337,3,HKT
30.0/F高層B,30.0,高層,B,11139282,19646,567,339,3,HKT
9.0/F低層C,9.0,低層,C,10877624,17716,614,352,5,HKT
20.0/F中層C,20.0,中層,C,11576356,18854,614,308,4,HKT
30.0/F高層C,30.0,高層,C,12306402,20043,614,314,4,HKT
9.0/F低層D,9.0,低層,D,10232724,17582,582,376,4,HKT
20.0/F中層D,20.0,中層,D,10941600,18800,582,386,4,HKT
30.0/F高層D,30.0,高層,D,11602170,19935,582,383,4,HKT
9.0/F低層E,9.0,低層,E,10197222,17521,582,303,4,HKT
20.0/F中層E,20.0,中層,E,11140062,19141,582,324,4,HKT
30.0/F高層E,30.0,高層,E,11889096,20428,582,347,4,HKT
9.0/F低層F,9.0,低層,F,11222190,17813,630,345,5,HKT
20.0/F中層F,20.0,中層,F,11943540,18958,630,302,4,HKT
30.0/F高層F,30.0,高層,F,12697020,20154,630,308,4,HKT
9.0/F低層G,9.0,低層,G,11222190,17813,630,345,5,HKT
20.0/F中層G,20.0,中層,G,11943540,18958,630,302,4,HKT
30.0/F高層G,30.0,高層,G,12697020,20154,630,308,4,HKT
9.0/F低層H,9.0,低層,H,8219340,16740,491,313,4,HKT
20.0/F中層H,20.0,中層,H,8797247,17917,491,341,4,HKT
30.0/F高層H,30.0,高層,H,9412961,19171,491,355,4,HKT
