,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
13.0/F低層A,13.0,低層,A,18248344,20927,872,342,4,HNP
28.0/F中層A,28.0,中層,A,20765808,23814,872,325,4,HNP
41.0/F高層A,41.0,高層,A,22422608,25714,872,329,5,HNP
13.0/F低層B,13.0,低層,B,13446631,20719,649,400,3,HNP
28.0/F中層B,28.0,中層,B,14337268,21956,653,334,3,HNP
41.0/F高層B,41.0,高層,B,15451286,23662,653,359,4,HNP
13.0/F低層C,13.0,低層,C,23550968,23044,1022,346,4,HNP
28.0/F中層C,28.0,中層,C,25280775,25155,1005,349,4,HNP
41.0/F高層C,41.0,高層,C,27256605,27121,1005,341,5,HNP
13.0/F低層D,13.0,低層,D,16295580,20118,810,341,4,HNP
28.0/F中層D,28.0,中層,D,19038240,23504,810,308,4,HNP
41.0/F高層D,41.0,高層,D,20613690,25449,810,346,5,HNP
13.0/F低層E,13.0,低層,E,12901410,20190,639,383,4,HNP
28.0/F中層E,28.0,中層,E,14282928,22352,639,373,3,HNP
41.0/F高層E,41.0,高層,E,15143022,23698,639,389,4,HNP
