,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,8536320,17784,480,69,1,HSW
13.0/F中層A,13.0,中層,A,8962560,18672,480,76,1,HSW
20.0/F高層A,20.0,高層,A,9388800,19560,480,81,1,HSW
6.0/F低層B,6.0,低層,B,8536320,17784,480,69,1,HSW
13.0/F中層B,13.0,中層,B,8962560,18672,480,76,1,HSW
20.0/F高層B,20.0,高層,B,9388800,19560,480,81,1,HSW
6.0/F低層C,6.0,低層,C,8616960,17952,480,169,2,HSW
13.0/F中層C,13.0,中層,C,9026880,18806,480,174,2,HSW
20.0/F高層C,20.0,高層,C,9436800,19660,480,169,2,HSW
6.0/F低層D,6.0,低層,D,8342880,17381,480,188,2,HSW
13.0/F中層D,13.0,中層,D,8751840,18233,480,206,2,HSW
20.0/F高層D,20.0,高層,D,9182880,19131,480,203,2,HSW
