,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,3920874,11566,339,299,3,NYL
8.0/F中層A,8.0,中層,A,3987657,11763,339,303,3,NYL
13.0/F高層A,13.0,高層,A,3605943,10637,339,360,3,NYL
4.0/F低層B,4.0,低層,B,4563312,11076,412,191,3,NYL
8.0/F中層B,8.0,中層,B,4240304,10292,412,202,3,NYL
13.0/F高層B,13.0,高層,B,4347012,10551,412,203,3,NYL
4.0/F低層C,4.0,低層,C,3695728,12157,304,337,3,NYL
8.0/F中層C,8.0,中層,C,3689648,12137,304,256,3,NYL
13.0/F高層C,13.0,高層,C,3772640,12410,304,252,3,NYL
4.0/F低層D,4.0,低層,D,3627328,11932,304,214,3,NYL
8.0/F中層D,8.0,中層,D,3690560,12140,304,218,3,NYL
13.0/F高層D,13.0,高層,D,3771728,12407,304,215,3,NYL
4.0/F低層E,4.0,低層,E,4008154,9566,419,322,3,NYL
8.0/F中層E,8.0,中層,E,4235252,10108,419,241,3,NYL
13.0/F高層E,13.0,高層,E,4342516,10364,419,241,3,NYL
4.0/F低層F,4.0,低層,F,3797416,11438,332,323,4,NYL
8.0/F中層F,8.0,中層,F,3850868,11599,332,374,4,NYL
13.0/F高層F,13.0,高層,F,3956112,11916,332,323,4,NYL
