,subjFloor,floorLv,unitNo,price,npsf,nfa
7.0/F低層1,7.0,低層,1,4341400,9800,443
18.0/F中層1,18.0,中層,1,4656816,10512,443
28.0/F高層1,28.0,高層,1,4781742,10794,443
7.0/F低層10,7.0,低層,10,5666050,9475,598
18.0/F中層10,18.0,中層,10,6093022,10189,598
28.0/F高層10,28.0,高層,10,6411756,10722,598
7.0/F低層11,7.0,低層,11,3868664,10289,376
18.0/F中層11,18.0,中層,11,4383408,11658,376
28.0/F高層11,28.0,高層,11,4304448,11448,376
7.0/F低層12,7.0,低層,12,4581063,10341,443
18.0/F中層12,18.0,中層,12,4848635,10945,443
28.0/F高層12,28.0,高層,12,5026278,11346,443
7.0/F低層13,7.0,低層,13,4482274,10118,443
18.0/F中層13,18.0,中層,13,4748960,10720,443
28.0/F高層13,28.0,高層,13,5010330,11310,443
7.0/F低層14,7.0,低層,14,3944616,10491,376
18.0/F中層14,18.0,中層,14,4158936,11061,376
28.0/F高層14,28.0,高層,14,4352576,11576,376
7.0/F低層15,7.0,低層,15,5813756,9722,598
18.0/F中層15,18.0,中層,15,6143852,10274,598
28.0/F高層15,28.0,高層,15,6306508,10546,598
7.0/F低層16,7.0,低層,16,4378754,10706,409
18.0/F中層16,18.0,中層,16,4583254,11206,409
28.0/F高層16,28.0,高層,16,4682232,11448,409
7.0/F低層17,7.0,低層,17,4060210,10546,385
18.0/F中層17,18.0,中層,17,4298140,11164,385
28.0/F高層17,28.0,高層,17,4387845,11397,385
7.0/F低層18,7.0,低層,18,4577076,10332,443
18.0/F中層18,18.0,中層,18,4803006,10842,443
28.0/F高層18,28.0,高層,18,5010330,11310,443
7.0/F低層2,7.0,低層,2,4321368,11493,376
18.0/F中層2,18.0,中層,2,4540952,12077,376
28.0/F高層2,28.0,高層,2,4795504,12754,376
7.0/F低層3,7.0,低層,3,5673728,9472,599
18.0/F中層3,18.0,中層,3,6101414,10186,599
28.0/F高層3,28.0,高層,3,6420681,10719,599
7.0/F低層4,7.0,低層,4,4294500,10500,409
18.0/F中層4,18.0,中層,4,4472415,10935,409
28.0/F高層4,28.0,高層,4,4640514,11346,409
7.0/F低層5,7.0,低層,5,4018630,10438,385
18.0/F中層5,18.0,中層,5,4339720,11272,385
28.0/F高層5,28.0,高層,5,4555705,11833,385
7.0/F低層6,7.0,低層,6,5213696,9584,544
18.0/F中層6,18.0,中層,6,5642912,10373,544
28.0/F高層6,28.0,高層,6,5799584,10661,544
7.0/F低層7,7.0,低層,7,5218048,9592,544
18.0/F中層7,18.0,中層,7,5624416,10339,544
28.0/F高層7,28.0,高層,7,5795232,10653,544
7.0/F低層8,7.0,低層,8,3920840,10184,385
18.0/F中層8,18.0,中層,8,4152225,10785,385
28.0/F高層8,28.0,高層,8,4432505,11513,385
7.0/F低層9,7.0,低層,9,4327629,10581,409
18.0/F中層9,18.0,中層,9,4487548,10972,409
28.0/F高層9,28.0,高層,9,4682232,11448,409
