,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3973550,11353,350,62,1,NKC
12.0/F中層A,12.0,中層,A,4093950,11697,350,69,1,NKC
19.0/F高層A,19.0,高層,A,4214350,12041,350,64,1,NKC
5.0/F低層B,5.0,低層,B,4178780,11294,370,65,1,NKC
12.0/F中層B,12.0,中層,B,4305690,11637,370,72,1,NKC
19.0/F高層B,19.0,高層,B,3771150,12165,310,56,1,NKC
5.0/F低層C,5.0,低層,C,3479110,9403,370,100,1,NKC
12.0/F中層C,12.0,中層,C,4305690,11637,370,109,1,NKC
19.0/F高層C,19.0,高層,C,4432600,11980,370,101,1,NKC
5.0/F低層D,5.0,低層,D,3973550,11353,350,62,1,NKC
12.0/F中層D,12.0,中層,D,4093950,11697,350,69,1,NKC
19.0/F高層D,19.0,高層,D,2134975,9085,235,56,1,NKC
