,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
17.0/F低層A,17.0,低層,A,18262407,17679,1033,270,5,NTW
32.0/F中層A,32.0,中層,A,19408575,18825,1031,277,5,NTW
59.0/F高層A,59.0,高層,A,20790075,20283,1025,199,5,NTW
17.0/F低層B,17.0,低層,B,11689880,17191,680,369,4,NTW
32.0/F中層B,32.0,中層,B,12443320,18299,680,359,4,NTW
59.0/F高層B,59.0,高層,B,13788459,20367,677,287,5,NTW
17.0/F低層C,17.0,低層,C,10483497,17271,607,363,4,NTW
32.0/F中層C,32.0,中層,C,11471693,18899,607,359,3,NTW
59.0/F高層C,59.0,高層,C,11352078,18826,603,339,3,NTW
17.0/F低層D,17.0,低層,D,10292996,17098,602,374,4,NTW
32.0/F中層D,32.0,中層,D,11472314,19057,602,337,3,NTW
59.0/F高層D,59.0,高層,D,12262804,20404,601,318,4,NTW
17.0/F低層E,17.0,低層,E,9056316,17551,516,349,3,NTW
32.0/F中層E,32.0,中層,E,9498145,18443,515,349,3,NTW
59.0/F高層E,59.0,高層,E,10177407,19839,513,306,4,NTW
17.0/F低層F,17.0,低層,F,8793672,17042,516,332,3,NTW
32.0/F中層F,32.0,中層,F,9354975,18165,515,356,3,NTW
59.0/F高層F,59.0,高層,F,10002474,19498,513,328,4,NTW
17.0/F低層G,17.0,低層,G,9129780,17226,530,326,3,NTW
32.0/F中層G,32.0,中層,G,9622150,18155,530,400,4,NTW
59.0/F高層G,59.0,高層,G,10591152,20059,528,327,5,NTW
