,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,12569010,17530,717,376,4,HNP
20.0/F中層A,20.0,中層,A,13614396,18988,717,367,4,HNP
30.0/F高層A,30.0,高層,A,16858821,23513,717,282,3,HNP
8.0/F低層B,8.0,低層,B,9468065,19205,493,381,3,HNP
20.0/F中層B,20.0,中層,B,9399045,19065,493,375,3,HNP
30.0/F高層B,30.0,高層,B,10061637,20409,493,426,3,HNP
8.0/F低層BC,8.0,低層,BC,23074372,23402,986,275,5,HNP
20.0/F中層BC,20.0,中層,BC,24659860,25010,986,293,5,HNP
30.0/F高層BC,30.0,高層,BC,25856864,26224,986,283,5,HNP
8.0/F低層C,8.0,低層,C,9524267,19319,493,343,3,HNP
20.0/F中層C,20.0,中層,C,10371241,21037,493,362,3,HNP
30.0/F高層C,30.0,高層,C,10580273,21461,493,335,3,HNP
8.0/F低層D,8.0,低層,D,9500656,18776,506,408,3,HNP
20.0/F中層D,20.0,中層,D,10155420,20070,506,401,3,HNP
30.0/F高層D,30.0,高層,D,10692286,21131,506,386,3,HNP
