,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,8085925,13775,587,364,5,NTW
18.0/F中層A,18.0,中層,A,8251459,14057,587,312,4,NTW
29.0/F高層A,29.0,高層,A,8665881,14763,587,308,4,NTW
7.0/F低層B,7.0,低層,B,5587915,12965,431,407,3,NTW
18.0/F中層B,18.0,中層,B,5708595,13245,431,408,3,NTW
29.0/F高層B,29.0,高層,B,5938318,13778,431,388,3,NTW
7.0/F低層C,7.0,低層,C,5846084,13564,431,376,3,NTW
18.0/F中層C,18.0,中層,C,6183988,14348,431,358,3,NTW
29.0/F高層C,29.0,高層,C,6427072,14912,431,323,3,NTW
7.0/F低層D,7.0,低層,D,8192172,13956,587,361,5,NTW
18.0/F中層D,18.0,中層,D,8451626,14398,587,361,5,NTW
29.0/F高層D,29.0,高層,D,8795021,14983,587,342,5,NTW
7.0/F低層E,7.0,低層,E,7776582,13862,561,300,4,NTW
18.0/F中層E,18.0,中層,E,8049789,14349,561,301,4,NTW
29.0/F高層E,29.0,高層,E,8324679,14839,561,352,5,NTW
7.0/F低層F,7.0,低層,F,5169933,13359,387,387,4,NTW
18.0/F中層F,18.0,中層,F,5388588,13924,387,393,4,NTW
29.0/F高層F,29.0,高層,F,5635494,14562,387,366,4,NTW
7.0/F低層G,7.0,低層,G,5146326,13298,387,386,4,NTW
18.0/F中層G,18.0,中層,G,5420709,14007,387,327,3,NTW
29.0/F高層G,29.0,高層,G,5601825,14475,387,325,3,NTW
7.0/F低層H,7.0,低層,H,7551060,13460,561,319,4,NTW
18.0/F中層H,18.0,中層,H,7818657,13937,561,308,4,NTW
29.0/F高層H,29.0,高層,H,8324679,14839,561,352,5,NTW
