,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層1,2.0,低層,1,2516850,7191,350,252,3,KCSW
4.0/F中層1,4.0,中層,1,2548350,7281,350,257,3,KCSW
6.0/F高層1,6.0,高層,1,2578450,7367,350,260,3,KCSW
2.0/F低層2,2.0,低層,2,2709020,7129,380,300,3,KCSW
4.0/F中層2,4.0,中層,2,2742840,7218,380,305,3,KCSW
6.0/F高層2,6.0,高層,2,2774380,7301,380,307,3,KCSW
2.0/F低層3,2.0,低層,3,2582640,7174,360,218,3,KCSW
4.0/F中層3,4.0,中層,3,2614680,7263,360,222,3,KCSW
6.0/F高層3,6.0,高層,3,2644920,7347,360,224,3,KCSW
2.0/F低層4,2.0,低層,4,2520000,7200,350,216,3,KCSW
4.0/F中層4,4.0,中層,4,2551500,7290,350,220,3,KCSW
6.0/F高層4,6.0,高層,4,2580900,7374,350,222,3,KCSW
