,subjFloor,floorLv,unitNo,price,npsf,nfa
4.0/F低層A,4.0,低層,A,4641250,9875,470
10.0/F中層A,10.0,中層,A,4818440,10252,470
16.0/F高層A,16.0,高層,A,5005970,10651,470
4.0/F低層B,4.0,低層,B,5059727,9601,527
10.0/F中層B,10.0,中層,B,5566701,10563,527
16.0/F高層B,16.0,高層,B,6456315,11633,555
4.0/F低層C,4.0,低層,C,3903900,10140,385
10.0/F中層C,10.0,中層,C,3465385,9001,385
16.0/F高層C,16.0,高層,C,4239620,11012,385
4.0/F低層D,4.0,低層,D,4456230,10014,445
10.0/F中層D,10.0,中層,D,4651585,10453,445
16.0/F高層D,16.0,高層,D,4801105,10789,445
4.0/F低層E,4.0,低層,E,4356625,9575,455
10.0/F中層E,10.0,中層,E,4628715,10173,455
16.0/F高層E,16.0,高層,E,4810260,10572,455
4.0/F低層F,4.0,低層,F,4048275,10515,385
10.0/F中層F,10.0,中層,F,4258870,11062,385
16.0/F高層F,16.0,高層,F,4345110,11286,385
4.0/F低層G,4.0,低層,G,5941830,10706,555
10.0/F中層G,10.0,中層,G,5311633,10079,527
16.0/F高層G,16.0,高層,G,6363630,11466,555
4.0/F低層H,4.0,低層,H,4608350,9805,470
10.0/F中層H,10.0,中層,H,4788360,10188,470
16.0/F高層H,16.0,高層,H,4978710,10593,470
