,subjFloor,floorLv,unitNo,price,npsf,nfa
6.0/F低層A,6.0,低層,A,3858415,10571,365
14.0/F中層A,14.0,中層,A,3996385,10949,365
21.0/F高層A,21.0,高層,A,4118660,11284,365
6.0/F低層B,6.0,低層,B,4620600,10268,450
14.0/F中層B,14.0,中層,B,4791150,10647,450
21.0/F高層B,21.0,高層,B,4938300,10974,450
6.0/F低層C,6.0,低層,C,4328550,9619,450
14.0/F中層C,14.0,中層,C,4499100,9998,450
21.0/F高層C,21.0,高層,C,4638600,10308,450
6.0/F低層D,6.0,低層,D,4982810,10169,490
14.0/F中層D,14.0,中層,D,5169500,10550,490
21.0/F高層D,21.0,高層,D,5331200,10880,490
6.0/F低層E,6.0,低層,E,4951940,10106,490
14.0/F中層E,14.0,中層,E,5135690,10481,490
21.0/F高層E,21.0,高層,E,5293470,10803,490
6.0/F低層F,6.0,低層,F,4697060,10211,460
14.0/F中層F,14.0,中層,F,4870480,10588,460
21.0/F高層F,21.0,高層,F,5020440,10914,460
6.0/F低層G,6.0,低層,G,4843160,9884,490
14.0/F中層G,14.0,中層,G,5024460,10254,490
21.0/F高層G,21.0,高層,G,5149900,10510,490
6.0/F低層H,6.0,低層,H,3537800,9310,380
14.0/F中層H,14.0,中層,H,3732360,9822,380
21.0/F高層H,21.0,高層,H,4259420,11209,380
