,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,10988094,13962,787,402,4,NMOS
18.0/F中層A,18.0,中層,A,12689588,16124,787,392,3,NMOS
26.0/F高層A,26.0,高層,A,12084385,15355,787,338,3,NMOS
9.0/F低層B,9.0,低層,B,11046420,13860,797,358,4,NMOS
18.0/F中層B,18.0,中層,B,11883270,14910,797,355,3,NMOS
26.0/F高層B,26.0,高層,B,10855140,13620,797,388,4,NMOS
9.0/F低層C,9.0,低層,C,9080060,12188,745,331,3,NMOS
18.0/F中層C,18.0,中層,C,9711820,13036,745,400,3,NMOS
26.0/F高層C,26.0,高層,C,9728210,13058,745,348,3,NMOS
9.0/F低層D,9.0,低層,D,9794730,13290,737,394,4,NMOS
18.0/F中層D,18.0,中層,D,9403383,12759,737,397,4,NMOS
26.0/F高層D,26.0,高層,D,9656911,13103,737,337,3,NMOS
