,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,7193560,16349,440,384,4,HSW
19.0/F中層1,19.0,中層,1,7754560,17624,440,362,3,HSW
30.0/F高層1,30.0,高層,1,8226240,18696,440,384,4,HSW
8.0/F低層2,8.0,低層,2,6773340,16127,420,384,3,HSW
19.0/F中層2,19.0,中層,2,7449120,17736,420,375,4,HSW
30.0/F高層2,30.0,高層,2,7780080,18524,420,379,4,HSW
8.0/F低層3,8.0,低層,3,7181010,16395,438,365,4,HSW
19.0/F中層3,19.0,中層,3,7710552,17604,438,374,4,HSW
30.0/F高層3,30.0,高層,3,8097744,18488,438,391,4,HSW
8.0/F低層4,8.0,低層,4,6973120,15848,440,378,4,HSW
19.0/F中層4,19.0,中層,4,7546000,17150,440,367,4,HSW
30.0/F高層4,30.0,高層,4,7997000,18175,440,332,3,HSW
8.0/F低層5,8.0,低層,5,6618930,16465,402,323,4,HSW
19.0/F中層5,19.0,中層,5,7108566,17683,402,327,4,HSW
30.0/F高層5,30.0,高層,5,7412880,18440,402,336,4,HSW
8.0/F低層6,8.0,低層,6,6719832,16716,402,404,4,HSW
19.0/F中層6,19.0,中層,6,7227558,17979,402,376,4,HSW
30.0/F高層6,30.0,高層,6,7474788,18594,402,385,4,HSW
