,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,12475008,13104,952,188,3,NMOS
12.0/F中層A,12.0,中層,A,12678736,13318,952,185,3,NMOS
18.0/F高層A,18.0,高層,A,12939584,13592,952,175,3,NMOS
7.0/F低層B,7.0,低層,B,15000952,13687,1096,226,3,NMOS
12.0/F中層B,12.0,中層,B,15259608,13923,1096,222,3,NMOS
18.0/F高層B,18.0,高層,B,15589504,14224,1096,209,3,NMOS
7.0/F低層C,7.0,低層,C,7593696,13536,561,257,3,NMOS
12.0/F中層C,12.0,中層,C,7803510,13910,561,267,3,NMOS
18.0/F高層C,18.0,高層,C,8122719,14479,561,330,3,NMOS
7.0/F低層D,7.0,低層,D,5994128,12208,491,87,1,NMOS
12.0/F中層D,12.0,中層,D,6121297,12467,491,82,1,NMOS
18.0/F高層D,18.0,高層,D,6273998,12778,491,76,1,NMOS
7.0/F低層E,7.0,低層,E,7124250,12390,575,289,2,NMOS
12.0/F中層E,12.0,中層,E,6609050,11494,575,252,2,NMOS
18.0/F高層E,18.0,高層,E,6752225,11743,575,246,2,NMOS
