,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4844136,10263,472,308,4,NTM
14.0/F中層A,14.0,中層,A,4984320,10560,472,326,4,NTM
22.0/F高層A,22.0,高層,A,5101848,10809,472,331,4,NTM
7.0/F低層B,7.0,低層,B,4239322,10898,389,303,4,NTM
14.0/F中層B,14.0,中層,B,4361857,11213,389,321,4,NTM
22.0/F高層B,22.0,高層,B,4496840,11560,389,323,4,NTM
7.0/F低層C,7.0,低層,C,4287947,11023,389,346,4,NTM
14.0/F中層C,14.0,中層,C,4411649,11341,389,356,4,NTM
22.0/F高層C,22.0,高層,C,4549744,11696,389,338,4,NTM
7.0/F低層D,7.0,低層,D,4739824,10042,472,352,4,NTM
14.0/F中層D,14.0,中層,D,4925320,10435,472,383,4,NTM
22.0/F高層D,22.0,高層,D,5003200,10600,472,358,3,NTM
7.0/F低層E,7.0,低層,E,4844136,10263,472,308,4,NTM
14.0/F中層E,14.0,中層,E,4984320,10560,472,326,4,NTM
22.0/F高層E,22.0,高層,E,5101848,10809,472,331,4,NTM
7.0/F低層F,7.0,低層,F,4187571,11049,379,348,4,NTM
14.0/F中層F,14.0,中層,F,4308472,11368,379,369,4,NTM
22.0/F高層F,22.0,高層,F,4440743,11717,379,368,4,NTM
7.0/F低層G,7.0,低層,G,4164452,10988,379,350,4,NTM
14.0/F中層G,14.0,中層,G,4284595,11305,379,366,4,NTM
22.0/F高層G,22.0,高層,G,4416866,11654,379,364,4,NTM
7.0/F低層H,7.0,低層,H,4839416,10253,472,348,4,NTM
14.0/F中層H,14.0,中層,H,4980072,10551,472,369,4,NTM
22.0/F高層H,22.0,高層,H,5102792,10811,472,379,4,NTM
