,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層4B,6.0,低層,4B,5179922,14674,353,332,3,NSS
13.0/F中層4B,13.0,中層,4B,5307708,15036,353,340,3,NSS
20.0/F高層4B,20.0,高層,4B,5437965,15405,353,324,3,NSS
6.0/F低層4E,6.0,低層,4E,6937880,12968,535,301,4,NSS
13.0/F中層4E,13.0,中層,4E,7103730,13278,535,314,4,NSS
20.0/F高層4E,20.0,高層,4E,7264765,13579,535,312,4,NSS
6.0/F低層4F,6.0,低層,4F,5297656,14554,364,361,3,NSS
13.0/F中層4F,13.0,中層,4F,5412316,14869,364,404,4,NSS
20.0/F高層4F,20.0,高層,4F,5900804,16211,364,388,4,NSS
6.0/F低層4G,6.0,低層,4G,5830916,16019,364,358,4,NSS
13.0/F中層4G,13.0,中層,4G,5993988,16467,364,374,4,NSS
20.0/F高層4G,20.0,高層,4G,6163612,16933,364,373,4,NSS
6.0/F低層4H,6.0,低層,4H,7954915,14869,535,334,4,NSS
13.0/F中層4H,13.0,中層,4H,8173730,15278,535,348,4,NSS
20.0/F高層4H,20.0,高層,4H,8382380,15668,535,339,4,NSS
6.0/F低層A,6.0,低層,A,7873060,14716,535,287,4,NSS
13.0/F中層A,13.0,中層,A,8092945,15127,535,299,4,NSS
20.0/F高層A,20.0,高層,A,8306410,15526,535,293,4,NSS
6.0/F低層B,6.0,低層,B,5155212,14604,353,318,4,NSS
13.0/F中層B,13.0,中層,B,5707304,16168,353,256,3,NSS
20.0/F高層B,20.0,高層,B,5872861,16637,353,257,3,NSS
6.0/F低層C,6.0,低層,C,5155212,14604,353,318,4,NSS
13.0/F中層C,13.0,中層,C,5707304,16168,353,256,3,NSS
20.0/F高層C,20.0,高層,C,5872861,16637,353,257,3,NSS
6.0/F低層D,6.0,低層,D,7873060,14716,535,287,4,NSS
13.0/F中層D,13.0,中層,D,8092945,15127,535,299,4,NSS
20.0/F高層D,20.0,高層,D,7099985,13271,535,305,4,NSS
6.0/F低層E,6.0,低層,E,7773550,14530,535,357,5,NSS
13.0/F中層E,13.0,中層,E,8117020,15172,535,317,4,NSS
20.0/F高層E,20.0,高層,E,8352955,15613,535,320,3,NSS
6.0/F低層F,6.0,低層,F,5757752,15818,364,316,4,NSS
13.0/F中層F,13.0,中層,F,5917912,16258,364,328,4,NSS
20.0/F高層F,20.0,高層,F,6079164,16701,364,322,4,NSS
6.0/F低層G,6.0,低層,G,5757752,15818,364,316,4,NSS
13.0/F中層G,13.0,中層,G,5917912,16258,364,328,4,NSS
20.0/F高層G,20.0,高層,G,5525520,15180,364,388,4,NSS
6.0/F低層H,6.0,低層,H,7873060,14716,535,287,4,NSS
13.0/F中層H,13.0,中層,H,8092945,15127,535,299,4,NSS
20.0/F高層H,20.0,高層,H,8306410,15526,535,293,4,NSS
