,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,8984250,11979,750,383,3,NTKO
25.0/F中層A,25.0,中層,A,9367500,12490,750,346,3,NTKO
38.0/F高層A,38.0,高層,A,9645750,12861,750,399,4,NTKO
10.0/F低層AH,10.0,低層,AH,14989590,10094,1485,287,5,NTKO
25.0/F中層AH,25.0,中層,AH,14968800,10080,1485,284,5,NTKO
38.0/F高層AH,38.0,高層,AH,15680115,10559,1485,274,5,NTKO
10.0/F低層B,10.0,低層,B,9113580,12055,756,399,4,NTKO
25.0/F中層B,25.0,中層,B,9386496,12416,756,383,4,NTKO
38.0/F高層B,38.0,高層,B,9682092,12807,756,367,4,NTKO
10.0/F低層BC,10.0,低層,BC,15983178,10613,1506,62,1,NTKO
25.0/F中層BC,25.0,中層,BC,16675938,11073,1506,47,1,NTKO
38.0/F高層BC,38.0,高層,BC,17278338,11473,1506,34,1,NTKO
10.0/F低層C,10.0,低層,C,8505000,11340,750,343,3,NTKO
25.0/F中層C,25.0,中層,C,9014250,12019,750,396,3,NTKO
38.0/F高層C,38.0,高層,C,9395250,12527,750,409,3,NTKO
10.0/F低層D,10.0,低層,D,8884258,12022,739,351,4,NTKO
25.0/F中層D,25.0,中層,D,8992152,12168,739,368,4,NTKO
38.0/F高層D,38.0,高層,D,9322485,12615,739,391,4,NTKO
10.0/F低層DH,10.0,低層,DH,14919828,10122,1474,288,5,NTKO
25.0/F中層DH,25.0,中層,DH,14709046,9979,1474,286,5,NTKO
38.0/F高層DH,38.0,高層,DH,15475526,10499,1474,285,5,NTKO
10.0/F低層E,10.0,低層,E,6621538,12958,511,355,4,NTKO
25.0/F中層E,25.0,中層,E,6881637,13467,511,320,3,NTKO
38.0/F高層E,38.0,高層,E,7140203,13973,511,337,3,NTKO
10.0/F低層EG,10.0,低層,EG,11460365,11291,1015,357,5,NTKO
25.0/F中層EG,25.0,中層,EG,11312175,11145,1015,355,5,NTKO
38.0/F高層EG,38.0,高層,EG,11897830,11722,1015,353,5,NTKO
10.0/F低層F,10.0,低層,F,6813450,12978,525,349,4,NTKO
25.0/F中層F,25.0,中層,F,7042875,13415,525,320,3,NTKO
38.0/F高層F,38.0,高層,F,7287525,13881,525,327,3,NTKO
10.0/F低層G,10.0,低層,G,6621552,13138,504,379,4,NTKO
25.0/F中層G,25.0,中層,G,6864480,13620,504,355,3,NTKO
38.0/F高層G,38.0,高層,G,7131096,14149,504,374,3,NTKO
10.0/F低層H,10.0,低層,H,9151485,12451,735,333,3,NTKO
25.0/F中層H,25.0,中層,H,8903055,12113,735,367,4,NTKO
38.0/F高層H,38.0,高層,H,9236010,12566,735,380,4,NTKO
