,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,7499667,18159,413,403,3,KHH
15.0/F中層A,15.0,中層,A,7831719,18963,413,391,3,KHH
21.0/F高層A,21.0,高層,A,8128666,19682,413,367,3,KHH
8.0/F低層B,8.0,低層,B,7806042,18454,423,397,3,KHH
15.0/F中層B,15.0,中層,B,7842420,18540,423,387,4,KHH
21.0/F高層B,21.0,高層,B,9432900,22300,423,347,3,KHH
8.0/F低層C,8.0,低層,C,7724810,18841,410,394,3,KHH
15.0/F中層C,15.0,中層,C,7953590,19399,410,371,3,KHH
21.0/F高層C,21.0,高層,C,9230740,22514,410,373,3,KHH
8.0/F低層D,8.0,低層,D,7365240,17964,410,389,4,KHH
15.0/F中層D,15.0,中層,D,7699390,18779,410,377,4,KHH
21.0/F高層D,21.0,高層,D,9525940,23234,410,331,3,KHH
8.0/F低層E,8.0,低層,E,7630140,18167,420,398,4,KHH
15.0/F中層E,15.0,中層,E,7872900,18745,420,386,4,KHH
21.0/F高層E,21.0,高層,E,9305520,22156,420,361,3,KHH
