,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5164536,16553,312,321,3,HQB
12.0/F中層A,12.0,中層,A,5227248,16754,312,324,4,HQB
19.0/F高層A,19.0,高層,A,5372952,17221,312,331,4,HQB
6.0/F低層B,6.0,低層,B,5246904,16817,312,385,4,HQB
12.0/F中層B,12.0,中層,B,5406024,17327,312,323,3,HQB
19.0/F高層B,19.0,高層,B,5582928,17894,312,402,4,HQB
6.0/F低層C,6.0,低層,C,5871177,15093,389,363,4,HQB
12.0/F中層C,12.0,中層,C,6054396,15564,389,376,4,HQB
19.0/F高層C,19.0,高層,C,6269513,16117,389,388,4,HQB
6.0/F低層D,6.0,低層,D,5787931,14879,389,363,4,HQB
12.0/F中層D,12.0,中層,D,5965315,15335,389,376,4,HQB
19.0/F高層D,19.0,高層,D,6173819,15871,389,385,4,HQB
6.0/F低層E,6.0,低層,E,5238168,16789,312,378,4,HQB
12.0/F中層E,12.0,中層,E,5403528,17319,312,379,4,HQB
19.0/F高層E,19.0,高層,E,5562336,17828,312,376,4,HQB
6.0/F低層F,6.0,低層,F,5250648,16829,312,401,4,HQB
12.0/F中層F,12.0,中層,F,5406336,17328,312,396,4,HQB
19.0/F高層F,19.0,高層,F,5617560,18005,312,396,4,HQB
6.0/F低層G,6.0,低層,G,5831499,14991,389,341,4,HQB
12.0/F中層G,12.0,中層,G,5918635,15215,389,346,4,HQB
19.0/F高層G,19.0,高層,G,6222055,15995,389,342,4,HQB
6.0/F低層H,6.0,低層,H,5817495,14955,389,363,4,HQB
12.0/F中層H,12.0,中層,H,5870399,15091,389,342,3,HQB
19.0/F高層H,19.0,高層,H,6198715,15935,389,380,4,HQB
