,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,24176427,19833,1219,219,3,HNP
15.0/F中層A,15.0,中層,A,25672140,21060,1219,223,3,HNP
24.0/F高層A,24.0,高層,A,27281220,22380,1219,208,3,HNP
6.0/F低層B,6.0,低層,B,16661700,18513,900,247,3,HNP
15.0/F中層B,15.0,中層,B,17680500,19645,900,257,3,HNP
24.0/F高層B,24.0,高層,B,18753300,20837,900,242,3,HNP
6.0/F低層C,6.0,低層,C,16920000,18800,900,149,2,HNP
15.0/F中層C,15.0,中層,C,18035100,20039,900,149,2,HNP
24.0/F高層C,24.0,高層,C,19161000,21290,900,147,2,HNP
6.0/F低層D,6.0,低層,D,25027289,20531,1219,119,2,HNP
15.0/F中層D,15.0,中層,D,26731451,21929,1219,119,2,HNP
24.0/F高層D,24.0,高層,D,26973985,23035,1171,121,2,HNP
6.0/F低層E,6.0,低層,E,16844352,18592,906,194,2,HNP
15.0/F中層E,15.0,中層,E,17932458,19793,906,190,2,HNP
24.0/F高層E,24.0,高層,E,19036872,21012,906,183,2,HNP
6.0/F低層F,6.0,低層,F,17300070,19095,906,181,2,HNP
15.0/F中層F,15.0,中層,F,18448878,20363,906,186,2,HNP
24.0/F高層F,24.0,高層,F,19603122,21637,906,187,2,HNP
