,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,3206700,10689,300,382,4,NKC
13.0/F中層1,13.0,中層,1,3298800,10996,300,385,4,NKC
20.0/F高層1,20.0,高層,1,3330000,11100,300,393,4,NKC
6.0/F低層2,6.0,低層,2,3082410,10629,290,363,3,NKC
13.0/F中層2,13.0,中層,2,3102710,10699,290,423,3,NKC
20.0/F高層2,20.0,高層,2,3257860,11234,290,388,3,NKC
6.0/F低層3,6.0,低層,3,3015710,10399,290,363,4,NKC
13.0/F中層3,13.0,中層,3,3095460,10674,290,384,4,NKC
20.0/F高層3,20.0,高層,3,3162450,10905,290,325,3,NKC
6.0/F低層4,6.0,低層,4,3337500,11125,300,322,3,NKC
13.0/F中層4,13.0,中層,4,3274800,10916,300,393,4,NKC
20.0/F高層4,20.0,高層,4,3231900,10773,300,355,3,NKC
6.0/F低層5,6.0,低層,5,3568970,9778,365,351,3,NKC
13.0/F中層5,13.0,中層,5,3951125,10825,365,334,3,NKC
20.0/F高層5,20.0,高層,5,3811060,11209,340,399,4,NKC
6.0/F低層6,6.0,低層,6,4011315,10419,385,320,4,NKC
13.0/F中層6,13.0,中層,6,4079460,10596,385,335,4,NKC
20.0/F高層6,20.0,高層,6,4027100,10460,385,335,3,NKC
6.0/F低層7,6.0,低層,7,4103715,10659,385,313,4,NKC
13.0/F中層7,13.0,中層,7,4128355,10723,385,316,4,NKC
20.0/F高層7,20.0,高層,7,4240005,11013,385,316,4,NKC
6.0/F低層8,6.0,低層,8,3879750,10346,375,344,4,NKC
13.0/F中層8,13.0,中層,8,3931875,10485,375,335,4,NKC
20.0/F高層8,20.0,高層,8,4069125,10851,375,326,4,NKC
