,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,7080246,21262,333,313,4,HNP
17.0/F中層A,17.0,中層,A,7425900,22300,333,326,4,HNP
26.0/F高層A,26.0,高層,A,7781877,23369,333,317,4,HNP
8.0/F低層B,8.0,低層,B,7118874,21378,333,357,4,HNP
17.0/F中層B,17.0,中層,B,7492167,22499,333,334,4,HNP
26.0/F高層B,26.0,高層,B,7870788,23636,333,295,4,HNP
8.0/F低層C,8.0,低層,C,4128292,21959,188,215,2,HNP
17.0/F中層C,17.0,中層,C,7278873,20389,357,328,3,HNP
26.0/F高層C,26.0,高層,C,7667646,21478,357,254,3,HNP
8.0/F低層D,8.0,低層,D,3955992,20712,191,278,3,HNP
17.0/F中層D,17.0,中層,D,4174687,21857,191,246,3,HNP
26.0/F高層D,26.0,高層,D,4391472,22992,191,210,3,HNP
8.0/F低層blank,8.0,低層,blank,,,,,,HNP
17.0/F中層blank,17.0,中層,blank,,,,,,HNP
26.0/F高層blank,26.0,高層,blank,,,,,,HNP
