,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5968340,12460,479,346,4,NST
14.0/F中層A,14.0,中層,A,6194428,12932,479,360,4,NST
23.0/F高層A,23.0,高層,A,6421474,13406,479,357,4,NST
5.0/F低層B,5.0,低層,B,7191879,12169,591,314,5,NST
14.0/F中層B,14.0,中層,B,7467285,12635,591,341,5,NST
23.0/F高層B,23.0,高層,B,7743282,13102,591,352,5,NST
5.0/F低層C,5.0,低層,C,7213845,12165,593,313,5,NST
14.0/F中層C,14.0,中層,C,7490183,12631,593,340,5,NST
23.0/F高層C,23.0,高層,C,7766521,13097,593,351,5,NST
5.0/F低層D,5.0,低層,D,7212066,12162,593,343,5,NST
14.0/F中層D,14.0,中層,D,7541774,12718,593,319,4,NST
23.0/F高層D,23.0,高層,D,7760591,13087,593,332,4,NST
5.0/F低層E,5.0,低層,E,7191879,12169,591,314,5,NST
14.0/F中層E,14.0,中層,E,7467285,12635,591,341,5,NST
23.0/F高層E,23.0,高層,E,7743282,13102,591,352,5,NST
5.0/F低層F,5.0,低層,F,5354708,12511,428,320,5,NST
14.0/F中層F,14.0,中層,F,5571704,13018,428,301,4,NST
23.0/F高層F,23.0,高層,F,5777144,13498,428,303,4,NST
5.0/F低層G,5.0,低層,G,5386808,12586,428,324,4,NST
14.0/F中層G,14.0,中層,G,5593960,13070,428,346,4,NST
23.0/F高層G,23.0,高層,G,5800256,13552,428,371,3,NST
5.0/F低層H,5.0,低層,H,7191879,12169,591,314,5,NST
14.0/F中層H,14.0,中層,H,7467285,12635,591,341,5,NST
23.0/F高層H,23.0,高層,H,7743282,13102,591,352,5,NST
5.0/F低層J,5.0,低層,J,7213845,12165,593,313,5,NST
14.0/F中層J,14.0,中層,J,7490183,12631,593,340,5,NST
23.0/F高層J,23.0,高層,J,7766521,13097,593,351,5,NST
5.0/F低層K,5.0,低層,K,7213845,12165,593,313,5,NST
14.0/F中層K,14.0,中層,K,7490183,12631,593,340,5,NST
23.0/F高層K,23.0,高層,K,7766521,13097,593,351,5,NST
5.0/F低層L,5.0,低層,L,7191879,12169,591,314,5,NST
14.0/F中層L,14.0,中層,L,7467285,12635,591,341,5,NST
23.0/F高層L,23.0,高層,L,7743282,13102,591,352,5,NST
5.0/F低層M,5.0,低層,M,5948222,12418,479,361,4,NST
14.0/F中層M,14.0,中層,M,6174789,12891,479,388,4,NST
23.0/F高層M,23.0,高層,M,6400398,13362,479,391,4,NST
