,subjFloor,floorLv,unitNo,price,npsf,nfa
5.0/F低層F.P.,5.0,低層,F.P.,6481150,10985,590
8.0/F中層F.P.,8.0,中層,F.P.,6603870,11193,590
10.0/F高層F.P.,10.0,高層,F.P.,6685880,11332,590
5.0/F低層R.P.,5.0,低層,R.P.,2938050,13058,225
8.0/F中層R.P.,8.0,中層,R.P.,2994525,13309,225
10.0/F高層R.P.,10.0,高層,R.P.,3032100,13476,225
5.0/F低層REAR,5.0,低層,REAR,2907900,12924,225
8.0/F中層REAR,8.0,中層,REAR,,,
10.0/F高層REAR,10.0,高層,REAR,2705175,12023,225
5.0/F低層REAR TENEMENT,5.0,低層,REAR TENEMENT,,,
8.0/F中層REAR TENEMENT,8.0,中層,REAR TENEMENT,,,
10.0/F高層REAR TENEMENT,10.0,高層,REAR TENEMENT,,,
