,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,8587359,12573,683,329,3,NTW
22.0/F中層A,22.0,中層,A,8872170,12990,683,336,3,NTW
37.0/F高層A,37.0,高層,A,9419253,13791,683,358,3,NTW
9.0/F低層B,9.0,低層,B,6803787,13857,491,379,4,NTW
22.0/F中層B,22.0,中層,B,6826864,13904,491,363,4,NTW
37.0/F高層B,37.0,高層,B,6893640,14040,491,367,4,NTW
9.0/F低層C,9.0,低層,C,6887257,14027,491,341,4,NTW
22.0/F中層C,22.0,中層,C,6820481,13891,491,349,4,NTW
37.0/F高層C,37.0,高層,C,6838648,13928,491,388,4,NTW
9.0/F低層D,9.0,低層,D,8287098,14239,582,360,4,NTW
22.0/F中層D,22.0,中層,D,8211438,14109,582,356,4,NTW
37.0/F高層D,37.0,高層,D,8085726,13893,582,336,3,NTW
9.0/F低層E,9.0,低層,E,7515366,12913,582,394,4,NTW
22.0/F中層E,22.0,中層,E,7829064,13452,582,381,4,NTW
37.0/F高層E,37.0,高層,E,7978056,13708,582,396,4,NTW
9.0/F低層F,9.0,低層,F,7000187,14257,491,360,3,NTW
22.0/F中層F,22.0,中層,F,7275638,14818,491,338,3,NTW
37.0/F高層F,37.0,高層,F,7468110,15210,491,335,3,NTW
9.0/F低層G,9.0,低層,G,6811643,13873,491,388,4,NTW
22.0/F中層G,22.0,中層,G,6428172,13092,491,353,3,NTW
37.0/F高層G,37.0,高層,G,6783656,13816,491,387,3,NTW
9.0/F低層H,9.0,低層,H,8722593,12771,683,408,3,NTW
22.0/F中層H,22.0,中層,H,9167909,13423,683,397,3,NTW
37.0/F高層H,37.0,高層,H,9736165,14255,683,371,3,NTW
