,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,9574895,17897,535,273,3,HSW
25.0/F中層A,25.0,中層,A,10561435,19741,535,261,3,HSW
39.0/F高層A,39.0,高層,A,11597730,21678,535,158,2,HSW
9.0/F低層B,9.0,低層,B,9630535,18001,535,237,3,HSW
25.0/F中層B,25.0,中層,B,10618145,19847,535,219,3,HSW
39.0/F高層B,39.0,高層,B,11713290,21894,535,122,2,HSW
9.0/F低層C,9.0,低層,C,9032874,17958,503,240,3,HSW
25.0/F中層C,25.0,中層,C,9958394,19798,503,222,3,HSW
39.0/F高層C,39.0,高層,C,11006646,21882,503,122,2,HSW
9.0/F低層D,9.0,低層,D,9075126,18042,503,326,3,HSW
25.0/F中層D,25.0,中層,D,10005173,19891,503,293,3,HSW
39.0/F高層D,39.0,高層,D,10648007,21169,503,239,3,HSW
