,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5476705,10049,545,312,4,NMOS
18.0/F中層1,18.0,中層,1,5741030,10534,545,349,4,NMOS
30.0/F高層1,30.0,高層,1,5384340,9971,540,328,4,NMOS
7.0/F低層10,7.0,低層,10,5476705,10049,545,312,4,NMOS
18.0/F中層10,18.0,中層,10,4469604,10443,428,392,4,NMOS
30.0/F高層10,30.0,高層,10,4590300,10725,428,366,4,NMOS
7.0/F低層11,7.0,低層,11,4443984,10287,432,348,4,NMOS
18.0/F中層11,18.0,中層,11,4537296,10503,432,384,4,NMOS
30.0/F高層11,30.0,高層,11,4673332,10919,428,362,4,NMOS
7.0/F低層12,7.0,低層,12,5315970,9790,543,314,4,NMOS
18.0/F中層12,18.0,中層,12,5571723,10261,543,358,4,NMOS
30.0/F高層12,30.0,高層,12,5445900,10085,540,320,3,NMOS
7.0/F低層13,7.0,低層,13,4395965,10295,427,349,4,NMOS
18.0/F中層13,18.0,中層,13,5377860,9959,540,372,4,NMOS
30.0/F高層13,30.0,高層,13,5315760,9844,540,362,3,NMOS
7.0/F低層14,7.0,低層,14,4472235,10281,435,347,4,NMOS
18.0/F中層14,18.0,中層,14,6427945,9935,647,349,4,NMOS
30.0/F高層14,30.0,高層,14,6642132,10346,642,340,4,NMOS
7.0/F低層15,7.0,低層,15,4546185,10451,435,378,4,NMOS
18.0/F中層15,18.0,中層,15,4615836,10938,422,385,4,NMOS
30.0/F高層15,30.0,高層,15,4614148,10934,422,360,4,NMOS
7.0/F低層16,7.0,低層,16,4425840,10245,432,335,3,NMOS
18.0/F中層16,18.0,中層,16,4647456,10758,432,371,3,NMOS
30.0/F高層16,30.0,高層,16,4666484,10903,428,338,3,NMOS
7.0/F低層17,7.0,低層,17,4644060,10676,435,327,3,NMOS
18.0/F中層17,18.0,中層,17,4722980,11035,428,396,4,NMOS
30.0/F高層17,30.0,高層,17,4673332,10919,428,362,4,NMOS
7.0/F低層18,7.0,低層,18,5476705,10049,545,312,4,NMOS
18.0/F中層18,18.0,中層,18,5721591,10537,543,350,4,NMOS
30.0/F高層18,30.0,高層,18,4683393,10917,429,362,4,NMOS
7.0/F低層2,7.0,低層,2,6785364,10407,652,344,5,NMOS
18.0/F中層2,18.0,中層,2,7040007,10881,647,317,4,NMOS
30.0/F高層2,30.0,高層,2,6848495,10585,647,363,5,NMOS
7.0/F低層3,7.0,低層,3,4145875,9755,425,356,3,NMOS
18.0/F中層3,18.0,中層,3,4340525,10213,425,391,3,NMOS
30.0/F高層3,30.0,高層,3,4494722,10651,422,372,3,NMOS
7.0/F低層4,7.0,低層,4,4184700,9620,435,373,3,NMOS
18.0/F中層4,18.0,中層,4,4366656,10108,432,412,3,NMOS
30.0/F高層4,30.0,高層,4,4764924,11133,428,400,3,NMOS
7.0/F低層5,7.0,低層,5,4750200,10920,435,327,3,NMOS
18.0/F中層5,18.0,中層,5,4565376,10568,432,395,4,NMOS
30.0/F高層5,30.0,高層,5,4514544,10548,428,398,4,NMOS
7.0/F低層6,7.0,低層,6,5380240,9872,545,319,4,NMOS
18.0/F中層6,18.0,中層,6,5649470,10366,545,363,4,NMOS
30.0/F高層6,30.0,高層,6,4673526,10894,429,407,4,NMOS
7.0/F低層7,7.0,低層,7,5471255,10039,545,355,4,NMOS
18.0/F中層7,18.0,中層,7,5717247,10529,543,398,4,NMOS
30.0/F高層7,30.0,高層,7,5449680,10092,540,372,4,NMOS
7.0/F低層8,7.0,低層,8,4246035,9761,435,356,4,NMOS
18.0/F中層8,18.0,中層,8,4566630,10498,435,382,4,NMOS
30.0/F高層8,30.0,高層,8,4743675,10905,435,359,4,NMOS
7.0/F低層9,7.0,低層,9,4403224,10312,427,371,4,NMOS
18.0/F中層9,18.0,中層,9,4568572,10826,422,413,4,NMOS
30.0/F高層9,30.0,高層,9,4639468,10994,422,406,4,NMOS
