,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5481027,12717,431,332,4,NYL
17.0/F中層A,17.0,中層,A,5681011,13181,431,330,4,NYL
26.0/F高層A,26.0,高層,A,5925819,13749,431,305,4,NYL
8.0/F低層B,8.0,低層,B,5417670,12570,431,359,4,NYL
17.0/F中層B,17.0,中層,B,5605586,13006,431,322,3,NYL
26.0/F高層B,26.0,高層,B,5870220,13620,431,337,4,NYL
8.0/F低層C,8.0,低層,C,5612910,12585,446,333,4,NYL
17.0/F中層C,17.0,中層,C,5908162,13247,446,351,3,NYL
26.0/F高層C,26.0,高層,C,6063816,13596,446,314,4,NYL
8.0/F低層D,8.0,低層,D,5344096,12604,424,341,3,NYL
17.0/F中層D,17.0,中層,D,5589592,13183,424,335,4,NYL
26.0/F高層D,26.0,高層,D,5832544,13756,424,310,4,NYL
8.0/F低層E,8.0,低層,E,5473553,12641,433,331,4,NYL
17.0/F中層E,17.0,中層,E,5643016,13309,424,357,3,NYL
26.0/F高層E,26.0,高層,E,5813888,13712,424,358,4,NYL
8.0/F低層F,8.0,低層,F,5611572,12582,446,312,4,NYL
17.0/F中層F,17.0,中層,F,5764104,12924,446,309,4,NYL
26.0/F高層F,26.0,高層,F,6044638,13553,446,340,5,NYL
8.0/F低層G,8.0,低層,G,5496974,12754,431,375,4,NYL
17.0/F中層G,17.0,中層,G,5651272,13112,431,301,4,NYL
26.0/F高層G,26.0,高層,G,5927543,13753,431,335,5,NYL
8.0/F低層H,8.0,低層,H,5457322,12662,431,367,5,NYL
17.0/F中層H,17.0,中層,H,5651272,13112,431,301,4,NYL
26.0/F高層H,26.0,高層,H,5927543,13753,431,335,5,NYL
