,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4925910,8349,590,367,4,NSS
15.0/F中層A,15.0,中層,A,5092290,8631,590,384,4,NSS
23.0/F高層A,23.0,高層,A,5235660,8874,590,382,4,NSS
5.0/F低層B,5.0,低層,B,5044193,8393,601,329,3,NSS
15.0/F中層B,15.0,中層,B,5205862,8662,601,342,3,NSS
23.0/F高層B,23.0,高層,B,5338683,8883,601,329,3,NSS
5.0/F低層C,5.0,低層,C,4964260,8260,601,399,4,NSS
15.0/F中層C,15.0,中層,C,5124727,8527,601,340,3,NSS
23.0/F高層C,23.0,高層,C,5269568,8768,601,353,3,NSS
5.0/F低層D,5.0,低層,D,5633320,9548,590,345,4,NSS
15.0/F中層D,15.0,中層,D,5853980,9922,590,372,4,NSS
23.0/F高層D,23.0,高層,D,6025080,10212,590,351,4,NSS
5.0/F低層E,5.0,低層,E,4331886,9006,481,344,4,NSS
15.0/F中層E,15.0,中層,E,4476667,9307,481,365,4,NSS
23.0/F高層E,23.0,高層,E,4591145,9545,481,345,4,NSS
5.0/F低層F,5.0,低層,F,4373252,9092,481,313,4,NSS
15.0/F中層F,15.0,中層,F,4433377,9217,481,344,4,NSS
23.0/F高層F,23.0,高層,F,4586335,9535,481,339,4,NSS
5.0/F低層G,5.0,低層,G,5150700,8730,590,364,3,NSS
15.0/F中層G,15.0,中層,G,5011460,8494,590,367,3,NSS
23.0/F高層G,23.0,高層,G,5159550,8745,590,375,4,NSS
5.0/F低層H,5.0,低層,H,4976881,8281,601,348,4,NSS
15.0/F中層H,15.0,中層,H,5198049,8649,601,367,4,NSS
23.0/F高層H,23.0,高層,H,5304426,8826,601,366,4,NSS
5.0/F低層J,5.0,低層,J,5574312,9432,591,302,4,NSS
15.0/F中層J,15.0,中層,J,5792982,9802,591,324,4,NSS
23.0/F高層J,23.0,高層,J,5228577,8847,591,341,4,NSS
5.0/F低層K,5.0,低層,K,5566650,9435,590,302,4,NSS
15.0/F中層K,15.0,中層,K,5784950,9805,590,324,4,NSS
23.0/F高層K,23.0,高層,K,5192590,8801,590,342,4,NSS
5.0/F低層L,5.0,低層,L,4144889,9707,427,359,4,NSS
15.0/F中層L,15.0,中層,L,4385290,10270,427,379,3,NSS
23.0/F高層L,23.0,高層,L,4238829,9927,427,338,4,NSS
5.0/F低層M,5.0,低層,M,4405248,9216,478,332,4,NSS
15.0/F中層M,15.0,中層,M,4475992,9364,478,362,4,NSS
23.0/F高層M,23.0,高層,M,4590712,9604,478,345,4,NSS
