,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,7369200,20470,360,59,1,HSKW
12.0/F中層A,12.0,中層,A,7521480,20893,360,63,1,HSKW
17.0/F高層A,17.0,高層,A,7711560,21421,360,68,1,HSKW
8.0/F低層B,8.0,低層,B,5796900,19323,300,251,2,HSKW
12.0/F中層B,12.0,中層,B,5915100,19717,300,206,2,HSKW
17.0/F高層B,17.0,高層,B,6062100,20207,300,206,2,HSKW
8.0/F低層C,8.0,低層,C,5803800,19346,300,67,1,HSKW
12.0/F中層C,12.0,中層,C,5923500,19745,300,71,1,HSKW
17.0/F高層C,17.0,高層,C,6073200,20244,300,76,1,HSKW
8.0/F低層D,8.0,低層,D,7369200,20470,360,59,1,HSKW
12.0/F中層D,12.0,中層,D,7521480,20893,360,63,1,HSKW
17.0/F高層D,17.0,高層,D,7711560,21421,360,68,1,HSKW
