,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,3778874,11846,319,399,4,NYL
7.0/F中層A,7.0,中層,A,3800247,11913,319,325,3,NYL
10.0/F高層A,10.0,高層,A,3799290,11910,319,321,3,NYL
3.0/F低層B,3.0,低層,B,3759171,11089,339,389,3,NYL
7.0/F中層B,7.0,中層,B,3890025,11475,339,438,3,NYL
10.0/F高層B,10.0,高層,B,3882567,11453,339,422,3,NYL
3.0/F低層C,3.0,低層,C,3991104,10816,369,332,3,NYL
7.0/F中層C,7.0,中層,C,4071546,11034,369,336,3,NYL
10.0/F高層C,10.0,高層,C,4131693,11197,369,339,3,NYL
3.0/F低層D,3.0,低層,D,4240830,11715,362,374,4,NYL
7.0/F中層D,7.0,中層,D,4325900,11950,362,382,4,NYL
10.0/F高層D,10.0,高層,D,4386354,12117,362,384,4,NYL
3.0/F低層E,3.0,低層,E,4659546,10614,439,361,4,NYL
7.0/F中層E,7.0,中層,E,4688520,10680,439,325,3,NYL
10.0/F高層E,10.0,高層,E,4721445,10755,439,382,4,NYL
3.0/F低層F,3.0,低層,F,4054110,12030,337,410,3,NYL
7.0/F中層F,7.0,中層,F,3981655,11815,337,447,3,NYL
10.0/F高層F,10.0,高層,F,4202727,12471,337,430,3,NYL
