,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,10572332,13802,766,342,3,HMW
14.0/F中層A,14.0,中層,A,11302330,14755,766,330,4,HMW
20.0/F高層A,20.0,高層,A,11809422,15417,766,324,4,HMW
7.0/F低層B,7.0,低層,B,9819960,12921,760,161,2,HMW
14.0/F中層B,14.0,中層,B,10421120,13712,760,320,3,HMW
20.0/F高層B,20.0,高層,B,10965570,14241,770,162,2,HMW
7.0/F低層C,7.0,低層,C,9399000,14460,650,348,3,HMW
14.0/F中層C,14.0,中層,C,10441455,15243,685,355,4,HMW
20.0/F高層C,20.0,高層,C,10336950,15903,650,358,4,HMW
7.0/F低層D,7.0,低層,D,9578065,14623,655,187,3,HMW
14.0/F中層D,14.0,中層,D,10081105,15391,655,206,3,HMW
20.0/F高層D,20.0,高層,D,10512095,16049,655,208,3,HMW
